timestamp,ping_google.com [ms]
1485435062,48.9
1485435363,47.7
1485435662,47.6
1485435962,40.9
1485436262,77.9
1485436562,41.1
1485436863,42.6
1485437162,38.0
1485437462,31.1
1485437762,40.9
1485438062,37.0
1485438363,29.5
1485438663,48.7
1485438963,47.9
1485439262,47.8
1485439562,70.8
1485439863,32.4
1485440163,36.7
1485440462,47.5
1485440762,39.9
1485441062,43.4
1485441362,29.9
1485441663,82.8
1485441962,90.7
1485442262,80.1
1485442562,39.6
1485442862,41.1
1485443162,65.4
1485443462,47.5
1485443763,37.7
1485444063,41.0
1485444362,38.9
1485444662,29.4
1485444962,36.5
1485445262,49.2
1485445563,38.5
1485445863,28.7
1485446162,40.2
1485446462,36.9
1485446762,29.2
1485447062,40.4
1485447363,29.9
1485447663,47.6
1485447962,38.2
1485448262,49.9
1485448562,40.9
1485448863,38.7
1485449162,36.9
1485449463,77.2
1485449762,77.6
1485450062,48.9
1485450363,36.4
1485450663,48.2
1485450962,48.7
1485451262,28.9
1485451562,48.6
1485451862,29.2
1485452163,46.4
1485452462,39.8
1485452762,47.3
1485453062,54.8
1485453362,49.2
1485453662,39.0
1485453962,37.5
1485454262,48.2
1485454562,41.9
1485454863,44.5
1485455162,47.5
1485455462,37.5
1485455762,32.4
1485456062,30.2
1485456362,40.3
1485456662,36.5
1485456962,38.0
1485457262,32.0
1485457563,32.8
1485457862,52.2
1485458163,39.9
1485458462,49.6
1485458762,51.8
1485459062,37.5
1485459362,36.7
1485459662,58.5
1485459962,42.6
1485460262,31.8
1485460563,37.9
1485460863,36.8
1485461162,44.3
1485461462,29.4
1485461762,44.3
1485462062,40.9
1485462363,45.8
1485462662,54.3
1485462962,38.5
1485463262,51.8
1485463562,41.2
1485463862,44.2
1485464162,98.9
1485464462,33.5
1485464762,29.6
1485465062,58.8
1485465362,30.9
1485465662,30.0
1485465962,38.1
1485466262,59.8
1485466563,48.3
1485466862,47.9
1485467162,41.3
1485467462,48.2
1485467762,30.6
1485468062,49.9
1485468362,30.3
1485468662,38.3
1485468963,41.0
1485469262,53.2
1485469563,29.5
1485469862,55.3
1485470162,48.2
1485470462,39.6
1485470762,30.4
1485471062,38.3
1485471363,30.2
1485471663,32.1
1485471962,31.8
1485472262,42.8
1485472562,29.7
1485472863,37.0
1485473162,40.3
1485473462,38.5
1485473762,52.9
1485474062,57.8
1485474363,37.6
1485474663,44.4
1485474962,36.9
1485475262,37.0
1485475562,32.9
1485475862,38.3
1485476162,37.7
1485476462,37.7
1485476763,50.2
1485477063,41.2
1485477362,53.2
1485477662,41.5
1485477962,28.0
