timestamp,ping_google.com [ms]
1477572062,48.9
1477572362,39.9
1477572662,44.2
1477572963,47.9
1477573262,39.9
1477573562,43.5
1477573862,42.1
1477574162,47.5
1477574462,39.9
1477574762,43.0
1477575063,40.7
1477575362,40.2
1477575662,42.0
1477575962,48.2
1477576262,40.8
1477576563,41.5
1477576863,42.5
1477577162,50.0
1477577462,50.5
1477577762,42.8
1477578062,43.4
1477578363,49.9
1477578662,44.6
1477578962,48.9
1477579262,43.1
1477579562,42.8
1477579863,41.6
1477580163,41.7
1477580462,48.3
1477580762,40.4
1477581062,48.9
1477581362,41.0
1477581663,41.3
1477581962,43.0
1477582262,40.6
1477582562,49.8
1477582862,42.7
1477583162,47.1
1477583462,42.6
1477583762,49.0
1477584062,40.8
1477584363,49.7
1477584662,49.6
1477584962,49.0
1477585262,47.9
1477585562,40.9
1477585862,43.1
1477586163,43.7
1477586462,41.9
1477586762,47.1
1477587062,47.2
1477587362,42.9
1477587663,43.1
1477587962,48.7
1477588263,43.5
1477588562,41.1
1477588862,41.1
1477589162,48.5
1477589462,48.2
1477589763,49.2
1477590063,50.2
1477590362,47.3
1477590662,49.7
1477590962,42.5
1477591262,43.8
1477591562,48.8
1477591863,48.4
1477592162,41.0
1477592462,42.6
1477592762,39.4
1477593062,41.1
1477593363,43.9
1477593662,43.0
1477593962,40.9
1477594262,42.5
1477594562,47.8
1477594862,43.5
1477595162,47.7
1477595462,42.8
1477595762,41.5
1477596063,42.6
1477596362,43.8
1477596662,41.9
1477596962,42.6
1477597262,49.4
1477597562,40.1
1477597863,48.5
1477598162,41.6
1477598462,48.0
1477598762,39.8
1477599062,40.5
1477599363,40.2
1477599663,48.0
1477599962,40.5
1477600262,52.3
1477600562,40.2
1477600862,43.8
1477601162,43.4
1477785666,50.1
1477785962,48.2
1477786262,48.5
1477786562,40.1
1477786862,40.0
1477787162,40.1
1477787463,41.4
1477787762,49.3
1477788063,44.3
1477788362,47.2
1477788662,48.8
1477788962,48.7
1477789262,39.2
1477789563,5.62
1477789862,5.52
1477790162,48.7
1477790462,48.7
1477790762,5.51
1477791062,41.1
1477791362,49.2
1477791662,5.55
1477791962,40.6
1477792263,5.62
1477792563,5.7
1477792863,5.52
1477793162,5.56
1477793462,5.76
1477793762,5.53
1477794062,5.52
1477794362,5.61
1477794663,5.58
1477794962,5.6
1477795262,5.73
1477795562,5.52
1477795862,5.58
1477796162,5.6
1477796463,5.55
1477796762,5.51
1477797062,5.53
1477797362,5.5
1477797662,5.57
1477797963,5.49
1477798262,5.8
1477798562,5.67
1477798862,5.59
1477799162,5.59
