timestamp,ping_google.com [ms]
1482702062,29.1
1482702362,42.0
1482702662,31.9
1482702962,49.6
1482703262,29.5
1482703562,38.3
1482703862,30.3
1482704162,48.2
1482704462,29.3
1482704762,30.3
1482705063,28.9
1482705363,45.4
1482705662,28.4
1482705962,53.6
1482706262,40.8
1482706562,28.8
1482706862,57.3
1482707162,47.4
1482707462,29.9
1482707762,58.9
1482708062,38.2
1482708362,47.5
1482708662,30.9
1482708963,30.1
1482709262,30.1
1482709562,29.5
1482709862,39.7
1482710163,37.8
1482710462,30.9
1482710762,40.5
1482711063,40.3
1482711363,41.2
1482711662,56.5
1482711962,41.5
1482712262,51.6
1482712563,29.3
1482712862,51.4
1482713162,40.2
1482713462,33.5
1482713763,31.9
1482714062,29.0
1482714362,28.9
1482714663,41.1
1482714962,36.9
1482715262,42.2
1482715562,40.0
1482715863,28.6
1482716163,47.8
1482716462,5.78
1482716762,39.0
1482717729,47.7
1482717962,28.7
1482718262,38.5
1482718562,39.8
1482718862,48.0
1482719162,30.0
1482719462,49.3
1482719762,29.6
1482720063,41.2
1482720362,47.5
1482720662,50.1
1482720962,42.7
1482721262,32.3
1482721562,30.1
1482721862,47.5
1482722162,32.5
1482722462,32.8
1482722763,49.4
1482723062,47.5
1482723362,29.7
1482723662,48.2
1482723962,29.1
1482724262,29.4
1482724562,36.8
1482724863,29.3
1482725162,49.1
1482725462,30.2
1482725762,40.7
1482726062,29.9
1482726362,38.0
1482726662,48.9
1482726963,41.1
1482727262,30.1
1482727562,30.7
1482727863,50.1
1482728163,31.2
1482728462,40.1
1482728763,31.0
1482729062,40.2
1482729362,40.0
1482729662,37.2
1482729962,39.4
1482730263,31.1
1482730562,53.2
1482730862,41.3
1482731162,5.61
1482731462,43.1
1482731762,31.0
1482732062,42.6
1482732362,39.8
1482732663,43.0
1482732963,42.2
1482733262,29.4
1482733562,41.4
1482733862,39.8
1482734162,55.7
1482734462,38.7
1482734762,34.6
1482735063,41.2
1482735362,47.2
1482735662,31.5
1482735962,44.9
1482736262,37.9
1482736562,47.9
1482736862,50.9
1482737162,40.9
1482737462,31.6
1482737762,31.1
1482738062,40.5
1482738362,36.5
1482738662,33.6
1482738962,38.2
1482739262,41.7
1482739563,49.6
1482739862,49.1
1482740163,29.0
1482740462,40.7
1482740762,48.0
1482741062,29.6
1482741362,42.4
1482741662,40.5
1482741962,49.1
1482742262,36.4
1482742562,31.3
1482742862,39.6
1482743162,32.2
1482743462,28.5
1482743763,40.9
1482744063,43.5
1482744362,30.1
1482744662,40.2
1482744962,40.5
1482745262,47.3
1482745562,36.6
