timestamp,ping_google.com [ms]
1485265862,36.3
1485266162,41.1
1485266462,36.6
1485266762,48.6
1485267062,33.0
1485267362,43.1
1485267662,48.6
1485267962,41.3
1485268262,30.1
1485268563,47.9
1485268862,28.9
1485269162,42.5
1485269462,28.4
1485269762,41.4
1485270062,29.3
1485270362,40.1
1485270662,37.1
1485270962,29.5
1485271263,49.8
1485271562,41.7
1485271862,40.9
1485272162,38.3
1485272462,47.9
1485272763,48.7
1485273063,29.8
1485273363,28.7
1485273663,30.5
1485273962,49.0
1485274262,36.9
1485274562,49.7
1485274862,29.7
1485275162,48.2
1485275462,29.9
1485275763,41.1
1485276063,41.5
1485276362,48.6
1485276662,29.3
1485276962,37.5
1485277262,30.8
1485277562,62.7
1485277862,47.7
1485278163,36.6
1485278462,32.4
1485278762,29.6
1485279062,49.3
1485279362,36.4
1485279662,38.3
1485279962,28.8
1485280262,50.4
1485280562,61.5
1485280862,88.3
1485281163,38.2
1485281462,45.6
1485281762,36.8
1485282063,42.6
1485282362,28.9
1485282662,42.5
1485282962,33.9
1485283263,54.4
1485283563,49.1
1485283862,72.2
1485284162,30.6
1485284462,48.5
1485284763,48.2
1485285062,36.8
1485285362,44.8
1485285662,37.4
1485285962,39.8
1485286262,43.4
1485286563,41.4
1485286863,37.0
1485287162,45.4
1485287462,6.58
1485287762,26.5
1485288062,40.5
1485288362,45.9
1485288663,40.5
1485288962,25.2
1485289262,38.8
1485289562,40.5
1485289862,33.5
1485290163,37.4
1485290462,42.9
1485290763,38.3
1485291062,50.5
1485291362,68.4
1485291662,52.1
1485291962,32.9
1485292263,32.7
1485292562,10.6
1485292862,33.3
1485293162,46.3
1485293462,34.2
1485293762,46.8
1485294062,38.2
1485294362,36.6
1485294662,34.6
1485294962,33.8
1485295262,49.0
1485295563,34.0
1485295862,33.0
1485296162,33.8
1485296462,29.1
1485296762,43.1
1485297062,40.6
1485297362,26.7
1485297662,26.1
1485297962,25.6
1485298263,54.9
1485298562,40.4
1485298862,37.4
1485299162,48.6
1485299462,31.8
1485299762,45.0
1485300062,45.0
1485300362,37.7
1485300663,79.6
1485300962,44.0
1485301262,58.3
1485301562,49.2
1485301862,45.2
1485302162,31.2
1485302462,31.7
1485302762,38.0
1485303062,40.6
1485303362,57.6
1485303662,51.6
1485303963,36.6
1485304262,49.8
1485304562,29.0
1485304862,51.7
1485305163,40.7
1485305462,51.0
1485305763,30.8
1485306062,30.9
1485306362,41.1
1485306662,39.1
1485306962,48.2
1485307263,47.8
1485307562,37.6
1485307862,32.2
1485308162,30.8
1485308462,36.6
1485308763,48.6
