timestamp,ping_google.com [ms]
1495993862,5.56
1495994162,5.48
1495994463,5.61
1495994762,5.6
1495995062,5.48
1495995362,5.62
1495995662,28.2
1495995963,5.68
1495996262,29.7
1495996562,5.61
1495996862,30.2
1495997162,29.1
1495997462,5.58
1495997762,28.7
1495998062,6.98
1495998363,5.5
1495998662,29.4
1495998962,5.59
1495999262,30.7
1495999562,28.8
1495999863,5.51
1496000162,5.59
1496000462,28.7
1496000762,5.76
1496001062,5.61
1496001363,28.7
1496001662,5.78
1496001962,29.4
1496002262,5.56
1496002562,29.4
1496002862,31.2
1496003163,30.9
1496003462,29.4
1496003762,5.54
1496004062,28.8
1496004362,29.4
1496004663,5.64
1496004962,29.2
1496005262,8.06
1496005562,31.0
1496005862,40.4
1496006162,54.7
1496006462,29.6
1496006762,11.6
1496007062,25.0
1496007362,88.4
1496007662,58.4
1496007962,71.9
1496008262,36.6
1496008562,83.5
1496008862,86.7
1496009163,83.4
1496009462,41.6
1496009762,51.4
1496010063,46.4
1496010362,24.9
1496010662,67.0
1496010963,15.8
1496011263,41.2
1496011562,5.57
1496011862,28.9
1496012162,5.66
1496012462,32.4
1496012763,6.51
1496013062,5.51
1496013362,29.0
1496013662,29.1
1496013963,5.51
1496014262,28.5
1496014562,5.5
1496014862,28.7
1496015162,29.4
1496015463,5.68
1496015762,6.05
1496016062,5.5
1496016362,28.6
1496016663,30.4
1496016962,5.51
1496017262,5.68
1496017562,5.45
1496017862,28.6
1496018163,5.6
1496018462,5.69
1496018762,28.7
1496019063,5.51
1496019363,5.51
1496019662,29.5
1496019962,5.56
1496020262,5.43
1496020563,5.61
1496020863,30.1
1496021162,5.54
1496021462,29.1
1496021762,32.1
1496022062,7.66
1496022363,28.9
1496022662,5.62
1496022962,5.49
1496023262,29.6
1496023562,41.2
1496023862,28.8
1496024162,29.1
1496024462,5.48
1496024762,31.2
1496025062,5.48
1496025362,5.44
1496025662,28.7
1496025962,31.4
1496026263,28.9
1496026563,31.2
1496026862,5.65
1496027162,28.3
1496027462,5.52
1496027762,30.3
1496028063,5.64
1496028362,5.52
1496028662,5.5
1496028962,5.42
1496029262,28.6
1496029562,30.8
1496029863,5.45
1496030162,30.1
1496030462,5.58
1496030762,5.45
1496031062,5.62
1496031362,31.6
1496031662,5.52
1496031962,5.47
1496032262,31.8
1496032562,5.49
1496032862,28.5
1496033162,5.51
1496033463,31.5
1496033762,5.54
1496034062,28.4
1496034362,5.49
1496034663,5.43
1496034962,30.6
1496035262,5.44
1496035562,30.8
1496035862,6.2
1496036162,28.6
1496036462,5.5
1496036762,5.59
