timestamp,ping_google.com [ms]
1472557862,48.9
1472558162,48.4
1472558462,40.7
1472558762,40.5
1472559062,48.1
1472559362,47.2
1472559662,39.9
1472559962,48.3
1472560262,41.2
1472560562,40.1
1472560862,40.5
1472561162,41.4
1472561462,40.7
1472561762,48.3
1472562062,46.9
1472562362,40.2
1472562662,47.8
1472562962,48.1
1472563262,47.5
1472563562,49.5
1472563862,49.0
1472564162,39.8
1472564462,48.8
1472564762,41.0
1472565062,47.8
1472565362,40.1
1472565662,47.3
1472565962,40.0
1472566262,41.1
1472566562,47.9
1472566862,41.2
1472567162,40.1
1472567462,47.3
1472567762,39.8
1472568062,40.7
1472568362,41.1
1472568663,40.2
1472568962,48.9
1472569262,48.1
1472569562,39.9
1472569862,40.6
1472570162,47.9
1472570462,41.5
1472570762,40.9
1472571062,48.1
1472571362,39.8
1472571662,40.4
1472571962,47.7
1472572262,48.0
1472572562,39.3
1472572862,48.1
1472573162,40.0
1472573463,47.7
1472573762,47.3
1472574063,53.0
1472574363,45.6
1472574663,47.6
1472574962,47.0
1472575262,47.5
1472575562,39.9
1472575862,47.9
1472576162,47.5
1472576462,41.4
1472576762,53.4
1472577062,40.5
1472577362,40.2
1472577662,47.0
1472577962,39.9
1472578262,40.2
1472578562,46.4
1472578862,48.1
1472579162,41.7
1472579462,40.6
1472579762,45.5
1472580062,48.1
1472580362,47.5
1472580662,40.5
1472580962,39.9
1472581262,40.8
1472581562,41.2
1472581862,47.9
1472582162,39.9
1472582462,41.1
1472582762,40.7
1472583062,41.7
1472583362,40.0
1472583662,40.7
1472583962,42.3
1472584263,40.1
1472584563,40.9
1472584862,48.1
1472585162,48.3
1472585462,41.1
1472585762,47.2
1472586062,41.0
1472586362,47.5
1472586663,47.5
1472586963,48.3
1472587262,41.4
1472587562,43.4
1472587862,48.6
1472588162,40.5
1472588462,40.2
1472588762,48.4
1472589062,40.8
1472589362,40.4
1472589662,47.3
1472589962,49.1
1472590262,39.5
1472590562,39.4
1472590862,46.8
1472591162,47.8
1472591462,50.1
1472591762,48.6
1472592062,40.4
1472592362,48.2
1472592662,49.7
1472592962,47.6
1472593262,47.6
1472593562,40.8
1472593862,47.5
1472594162,47.9
1472594462,39.6
1472594762,48.2
1472595062,48.0
1472595362,47.6
1472595663,40.5
1472595962,40.2
1472596262,48.1
1472596562,48.1
1472596862,47.3
1472597162,47.6
1472597462,47.7
1472597762,40.0
1472598062,47.8
1472598362,40.3
1472598662,5.61
1472598962,40.6
1472599262,40.0
1472599563,39.9
1472599862,47.7
1472600162,40.8
1472600463,5.92
1472600762,40.8
