timestamp,ping_google.com [ms]
1496067962,28.5
1496068262,29.5
1496068562,28.8
1496068863,5.63
1496069162,29.5
1496069462,5.69
1496069762,28.9
1496070062,5.51
1496070363,5.57
1496070663,5.61
1496070962,28.9
1496071262,5.69
1496071562,5.58
1496071862,5.52
1496072163,5.55
1496072462,5.53
1496072763,29.3
1496073062,5.46
1496073362,29.0
1496073662,28.8
1496073962,5.48
1496074262,30.8
1496074562,5.54
1496074862,5.48
1496075162,29.4
1496075462,5.53
1496075762,5.5
1496076062,5.49
1496076362,29.9
1496076662,5.6
1496076962,5.8
1496077262,5.51
1496077562,30.1
1496077862,5.68
1496078162,29.3
1496078462,39.8
1496078762,29.0
1496079063,5.57
1496079362,5.47
1496079662,29.2
1496079962,29.8
1496080262,5.53
1496080562,5.53
1496080862,5.53
1496081162,5.8
1496081462,5.54
1496081762,29.9
1496082063,5.54
1496082362,29.1
1496082662,28.8
1496082962,5.6
1496083262,5.8
1496083562,29.0
1496083863,5.5
1496084162,5.59
1496084462,45.4
1496084762,5.59
1496085062,5.53
1496085362,5.48
1496085662,28.4
1496085962,5.81
1496086263,29.3
1496086562,5.57
1496086862,28.4
1496087162,5.64
1496087462,5.54
1496087763,5.59
1496088063,30.8
1496088362,5.54
1496088662,5.61
1496088962,28.5
1496089262,32.3
1496089563,5.54
1496089863,29.5
1496090162,30.8
1496090462,28.8
1496090763,5.57
1496091062,28.7
1496091362,5.57
1496091662,29.0
1496091962,5.63
1496092262,5.72
1496092563,28.8
1496092863,28.9
1496093162,5.57
1496093462,5.62
1496093762,29.8
1496094062,5.86
1496094362,32.7
1496094662,9.65
1496094962,29.4
1496095262,12.5
1496095562,29.6
1496095863,5.64
1496096162,6.83
1496096462,30.4
1496096762,5.57
1496097062,28.8
1496097363,6.01
1496097663,31.7
1496097962,29.7
1496098262,5.9
1496098562,29.6
1496098862,5.66
1496099163,29.6
1496099462,30.6
1496099762,5.63
1496100062,30.4
1496100363,29.0
1496100662,29.6
1496100962,5.66
1496101262,47.7
1496101562,30.5
1497208608,25.4
1497208863,25.3
1497209162,26.7
1497209462,24.9
1497209763,25.4
1497210062,25.4
1497210362,25.7
1497210662,26.2
1497210963,24.9
1497211262,25.2
1497211562,25.4
1497211862,25.0
1497212162,27.2
1497212462,25.6
1497212762,25.6
1497213062,25.3
1497213363,24.9
1497213663,26.5
1497213962,26.8
1497214262,25.0
1497214562,25.3
1497214862,25.7
1497215162,25.4
1497215462,27.1
1497215762,30.4
1497216062,25.8
1497216362,24.6
1497216662,30.4
1497216962,25.8
1497217262,25.5
1497217562,26.0
