timestamp,ping_google.com [ms]
1468583462,6.58
1468583762,6.35
1468584062,6.86
1468584362,6.32
1468584662,6.14
1468584962,5.53
1468585262,7.37
1468585563,5.87
1468585863,5.94
1468586162,5.79
1468586462,7.11
1468586763,6.11
1468587062,48.0
1468587362,6.57
1468587662,6.5
1468587962,5.72
1468588262,5.78
1468588562,6.47
1468588862,5.67
1468589162,5.9
1468589462,40.2
1468589762,39.9
1468590062,6.45
1468590362,10.9
1468590663,5.77
1468590963,5.86
1468591263,5.85
1468591562,6.35
1468591862,6.01
1468592162,48.1
1468592462,48.6
1468592762,48.2
1468593062,40.0
1468593362,40.0
1468593662,48.9
1468593962,39.8
1468594262,39.7
1468594562,40.3
1468594862,40.7
1468595162,40.1
1468595462,40.1
1468595762,39.4
1468596062,40.0
1468596363,48.1
1468596663,48.8
1468596962,5.89
1468597262,47.8
1468597563,5.68
1468597863,40.3
1468598163,48.4
1468598463,39.8
1468598763,48.4
1468599062,50.3
1468599362,5.73
1468599662,5.73
1468599962,49.5
1468600262,39.9
1468600562,40.2
1468600862,5.78
1468601163,5.61
1468601462,40.3
1468601762,40.5
1468602062,5.67
1468602363,5.72
1468602663,12.5
1468602963,6.72
1468603262,5.59
1468603562,6.49
1468603862,5.78
1468604162,5.78
1468604462,6.38
1468604762,5.59
1468605062,48.0
1468605362,5.77
1468605662,5.78
1468605962,5.89
1468606262,5.76
1468606562,5.73
1468606862,5.63
1468607162,5.7
1468607462,5.71
1468607763,40.0
1468608062,5.73
1468608362,6.34
1468608662,5.89
1468608962,5.78
1468609262,5.96
1468609562,5.8
1468609863,5.93
1468610163,5.87
1468610462,6.14
1468610762,6.5
1468611062,40.3
1468611362,5.69
1468611662,8.28
1468611962,6.58
1468612262,48.8
1468612562,40.1
1468612862,39.9
1468613162,48.2
1468613462,6.13
1468613762,5.82
1468614062,5.82
1468614363,5.69
1468614663,39.8
1468614962,48.9
1468615262,48.5
1468615562,40.2
1468615862,6.19
1468616163,5.88
1468616463,5.73
1468616762,5.81
1468617062,39.8
1468617362,40.4
1468617662,40.5
1468617962,40.6
1468618262,48.5
1468618562,5.98
1468618862,5.97
1468619162,39.8
1468619462,5.93
1468619762,39.7
1468620062,51.4
1468620362,40.4
1468620663,6.5
1468620963,6.34
1468621262,6.6
1468621562,40.2
1468621862,5.69
1468622162,6.75
1468622462,47.9
1468622762,6.45
1468623062,5.72
1468623362,5.76
1468623662,5.72
1468623963,5.9
1468624262,6.24
1468624562,5.92
1468624862,5.71
1468625162,5.96
1468625462,5.8
1468625763,5.6
1468626063,5.83
1468626362,8.03
