timestamp,ping_google.com [ms]
1480981862,40.7
1480982162,39.9
1480982463,40.6
1480982762,50.2
1480983062,40.0
1480983362,39.9
1480983662,49.5
1480983963,40.1
1480984262,40.6
1480984562,40.5
1480984862,5.75
1480985162,42.2
1480985462,48.9
1480985762,5.71
1480986062,49.1
1480986363,50.1
1480986663,52.0
1480986962,40.5
1480987262,44.1
1480987562,5.69
1480987862,5.76
1480988162,49.0
1480988462,46.7
1480988762,45.8
1480989062,5.69
1480989362,5.77
1480989662,5.68
1480989963,5.76
1480990263,40.8
1480990563,5.75
1480990863,5.64
1480991162,5.71
1480991463,5.69
1480991763,5.7
1480992063,5.63
1480992362,5.73
1480992662,5.74
1480992962,5.69
1480993262,5.74
1480993562,5.64
1480993862,5.63
1480994162,5.76
1480994462,5.78
1480994763,5.82
1480995063,5.68
1480995362,5.7
1480995662,5.64
1480995962,5.64
1480996262,5.73
1480996563,40.0
1480996863,39.6
1480997162,48.6
1480997463,40.0
1480997762,43.7
1480998062,42.6
1480998362,42.3
1480998662,49.4
1480998962,40.3
1480999262,42.3
1480999562,5.7
1480999862,5.65
1481000162,5.69
1481000463,5.76
1481000762,5.62
1481001062,5.62
1481001362,5.6
1481001662,5.6
1481001963,5.64
1481002263,5.82
1481002562,5.7
1481002862,5.68
1481003162,5.63
1481003462,10.9
1481003762,5.69
1481004062,5.78
1481004362,5.68
1481004662,5.6
1481004962,5.56
1481005262,5.72
1481005562,5.56
1481005862,5.6
1481006162,5.64
1481006462,5.65
1481006762,5.71
1481007062,5.7
1481007363,46.2
1481007662,5.74
1481007962,5.64
1481008262,5.85
1481008563,5.68
1481008862,5.76
1481009162,5.64
1481009462,6.03
1481009762,5.82
1481010062,5.66
1481010362,5.56
1481010662,5.74
1481010962,5.52
1481011262,5.71
1481011562,5.54
1481011862,5.58
1481012162,5.6
1481012462,5.58
1481012762,5.62
1481013062,5.52
1481013362,5.61
1481013662,5.52
1481013962,5.57
1481014262,5.64
1481014562,5.64
1481014863,5.59
1481015163,5.68
1481015462,5.66
1481015762,5.54
1481016062,5.6
1481016362,5.69
1481016662,5.56
1481016962,5.6
1481017263,5.65
1481017563,5.55
1481017862,5.92
1481018162,5.57
1481018463,5.69
1481018763,5.68
1481019063,5.53
1481019362,5.72
1481019662,48.5
1481019962,48.0
1481020263,47.9
1481020562,45.3
1481020862,40.1
1481021162,49.3
1481021462,47.7
1481021762,41.3
1481022062,47.2
1481022362,43.0
1481022662,43.5
1481022962,43.4
1481023262,47.3
1481023562,40.3
1481023863,42.7
1481024163,40.7
1481024462,47.6
1481024762,5.75
