timestamp,ping_google.com [ms]
1482223862,40.1
1482224162,40.3
1482224462,40.3
1482224762,41.9
1482225063,48.4
1482225362,43.1
1482225662,40.5
1482225962,47.6
1482226262,48.8
1482226563,48.6
1482226863,48.2
1482227162,39.7
1482227462,49.8
1482227762,44.1
1482228062,42.3
1482228363,40.6
1482228662,49.3
1482228962,41.9
1482229262,49.8
1482229563,48.7
1482229862,50.3
1482230162,50.0
1482230462,49.9
1482230762,39.8
1482231062,39.6
1482231362,39.5
1482231662,48.7
1482231962,47.9
1482232263,48.1
1482232562,39.4
1482232862,42.8
1482233162,47.9
1482233462,48.6
1482233762,40.0
1482234062,40.6
1482234362,48.8
1482234662,42.1
1482234963,39.7
1482235263,49.4
1482235562,48.6
1482235862,47.5
1482236163,41.0
1482236462,42.4
1482236762,39.6
1482237062,39.4
1482237362,40.3
1482237662,40.4
1482237963,42.8
1482238262,48.3
1482238562,40.4
1482238862,41.6
1482239162,39.7
1482239462,40.9
1482239762,43.0
1482240062,40.7
1482240362,49.2
1482240662,49.4
1482240962,48.8
1482241262,48.7
1482241562,41.6
1482241862,47.9
1482242162,40.0
1482242462,49.6
1482242762,39.3
1482243063,40.0
1482243363,40.1
1482243663,41.3
1482243962,48.4
1482244263,40.4
1482244562,48.2
1482244862,41.0
1482245162,40.2
1482245462,40.7
1482245762,48.7
1482246062,40.7
1482246362,39.9
1482246662,48.2
1482246962,40.9
1482247262,40.3
1482247562,43.5
1482247862,48.3
1482248163,48.5
1482248462,40.0
1482248762,39.9
1482249062,42.4
1482249362,48.4
1482249662,48.0
1482249962,41.4
1482250262,48.4
1482250563,49.1
1482250862,48.3
1482251162,39.5
1482251462,49.8
1482251763,41.4
1482252063,48.4
1482252362,41.3
1482252662,48.7
1482252963,42.8
1482253263,43.3
1482253562,41.2
1482253862,41.0
1482254162,40.4
1482254462,39.9
1482254762,39.7
1482255062,43.2
1482255362,40.5
1482255662,58.2
1482255962,40.1
1482256262,44.6
1482256562,39.1
1482256862,47.7
1482257162,53.4
1482257463,41.3
1482257762,48.8
1482258062,40.5
1482258362,40.2
1482258662,39.6
1482258963,42.3
1482259262,41.5
1482259563,49.2
1482259862,44.1
1482260162,48.3
1482260462,47.9
1482260762,52.4
1482261062,48.6
1482261363,39.8
1482261663,40.5
1482261962,54.3
1482262262,45.0
1482262563,55.8
1482262862,42.2
1482263162,58.2
1482263462,39.7
1482263763,41.9
1482264063,48.1
1482264362,40.9
1482264662,39.9
1482264962,52.5
1482265262,41.2
1482265562,40.3
1482265862,49.5
1482266163,52.0
1482266462,40.7
1482266762,60.1
