timestamp,ping_google.com [ms]
1475099462,40.8
1475099762,49.0
1475100062,48.8
1475100362,43.6
1475100662,40.3
1475100963,40.2
1475101262,39.7
1475101562,41.6
1475101862,48.8
1475102162,47.9
1475102463,49.6
1475102763,41.6
1475103062,48.0
1475103362,49.1
1475103662,47.6
1475103962,46.4
1475104262,49.8
1475104563,41.7
1475104862,40.6
1475105162,49.3
1475105462,40.3
1475105762,40.6
1475106063,40.3
1475106363,48.2
1475106662,40.4
1475106962,48.9
1475107262,42.0
1475107562,49.7
1475107862,48.9
1475108162,48.0
1475108462,50.3
1475108762,40.6
1475109062,48.5
1475109362,41.0
1475109662,48.9
1475109962,48.6
1475110262,42.9
1475110562,40.0
1475110862,48.5
1475111162,40.6
1475111462,48.9
1475111762,49.0
1475112063,40.6
1475112363,5.59
1475112663,48.0
1475112963,5.7
1475113262,50.2
1475113562,5.74
1475113863,49.2
1475114162,5.62
1475114462,50.5
1475114762,5.74
1475115062,41.2
1475115362,5.65
1475115662,5.61
1475115962,5.66
1475116262,41.5
1475116562,5.68
1475116863,40.0
1475117163,5.74
1475117462,5.7
1475117762,40.6
1475118063,5.63
1475118363,50.6
1475118662,5.58
1475118962,48.8
1475119262,50.4
1475119562,5.65
1475119862,40.4
1475120162,5.6
1475120462,5.64
1475120762,48.6
1475121062,5.59
1475121362,5.53
1475121662,41.4
1475121962,46.6
1475122262,47.6
1475122562,5.56
1475122862,51.1
1475123162,5.68
1475123462,48.2
1475123762,5.69
1475124062,49.2
1475124362,5.58
1475124662,41.3
1475124962,5.58
1475125262,41.3
1475125562,39.6
1475125862,5.74
1475126162,5.81
1475126463,49.3
1475126763,5.6
1475127062,9.24
1475127362,48.6
1475127662,49.7
1475127962,5.73
1475128262,5.76
1475128562,42.7
1475128863,5.63
1475129162,48.8
1475129463,48.3
1475129762,5.71
1475130062,40.3
1475130362,42.0
1475130662,5.56
1475130962,42.2
1475131262,54.0
1475131562,5.63
1475131863,49.6
1475132162,5.66
1475132462,5.58
1475132762,5.58
1475133062,40.8
1475133362,5.68
1475133663,47.5
1475133963,5.67
1475134263,5.59
1475134562,5.76
1475134862,40.8
1475135162,5.68
1475135462,48.7
1475135762,39.5
1475136063,40.1
1475136363,42.3
1475136662,5.68
1475136962,48.2
1475137262,5.68
1475137562,40.4
1475137862,5.59
1475138162,49.2
1475138462,5.62
1475138762,48.4
1475139063,40.7
1475139362,47.5
1475139662,40.4
1475139962,48.6
1475140262,5.79
1475140562,5.79
1475140862,48.5
1475141162,5.69
1475141462,48.1
1475141762,5.6
1475142062,47.9
1475142362,5.81
