timestamp,ping_google.com [ms]
1531497063,43.2
1531497363,43.6
1531497662,42.1
1531497963,42.6
1531498262,41.9
1531498562,48.7
1531498862,48.8
1531499162,44.8
1531499462,42.9
1531499762,45.4
1531500062,42.5
1531500362,42.6
1531500662,42.2
1531500962,51.4
1531501263,41.9
1531501562,42.8
1531501862,51.2
1531502162,41.8
1531502462,42.8
1531502762,51.3
1531503062,44.1
1531503362,43.1
1531503662,43.7
1531503962,52.4
1531504262,42.0
1531504562,42.3
1531504862,51.2
1531505162,42.6
1531505462,43.6
1531505762,51.0
1531506062,41.4
1531506362,42.9
1531506662,42.3
1531506962,43.1
1531507262,50.4
1531507562,43.8
1531507862,51.3
1531508162,45.7
1531508462,42.3
1531508762,50.9
1531509062,42.8
1531509362,42.3
1531509663,42.0
1531509962,42.5
1531510263,42.2
1531510562,42.5
1531510863,52.0
1531511162,42.8
1531511462,42.1
1531511762,42.8
1531512062,43.3
1531512362,52.7
1531512663,42.2
1531512963,43.3
1531513263,51.7
1531513563,50.7
1531513863,42.2
1531514163,42.3
1531514463,51.1
1531514763,42.6
1531515062,42.8
1531515362,42.5
1531515662,42.3
1531515962,42.5
1531516262,42.0
1531516562,42.0
1531516862,42.5
1531517162,42.3
1531517462,42.5
1531517762,43.4
1531518062,49.9
1531518362,41.4
1531518662,50.2
1531518963,42.9
1531519263,43.5
1531519563,42.3
1531519862,42.8
1531520162,42.6
1531520462,41.8
1531520762,49.6
1531521062,42.0
1531521362,42.5
1531521662,45.0
1531521962,48.1
1531522262,41.3
1531522563,45.7
1531522863,44.9
1531523163,42.8
1531523462,42.3
1531523762,49.8
1531524062,43.5
1531524362,42.5
1531524662,50.3
1531524962,41.7
1531525262,43.2
1531525562,51.5
1531525862,50.7
1531526163,42.8
1531526463,51.0
1531526763,41.7
1531527062,41.9
1531527362,49.9
1531527662,50.7
1531527962,43.3
1531528262,50.8
1531528562,44.6
1531528863,41.4
1531529162,None
1531529462,42.7
1531529762,43.3
1531530062,51.1
1531530362,42.4
1531530663,43.6
1531530963,42.4
1531531263,42.9
1531531563,42.4
1531531862,43.6
1531532163,42.7
1531532462,42.3
1531532763,41.3
1531533062,43.6
1531533362,42.6
1531533662,50.2
1531533962,42.6
1531534263,45.0
1531534563,52.4
1531534863,47.1
1531535162,45.8
1531535462,42.3
1531535762,42.7
1531536062,44.8
1531536362,42.5
1531536662,44.4
1531536962,41.8
1531537262,43.8
1531537562,53.1
1531537863,44.7
1531538163,51.5
1531538462,42.7
1531538762,42.2
1531539062,42.9
1531539362,53.0
1531539662,43.5
1531539962,51.0
