timestamp,ping_google.com [ms]
1470135062,47.9
1470135363,47.7
1470135663,40.1
1470135962,40.0
1470136262,49.0
1470136562,40.2
1470136862,39.7
1470137162,39.6
1470137462,40.0
1470137762,40.4
1470138062,44.5
1470138362,49.2
1470138662,40.3
1470138962,48.3
1470139262,48.8
1470139562,39.9
1470139862,48.3
1470140162,40.1
1470140462,5.93
1470140763,5.64
1470141063,6.14
1470141362,6.16
1470141662,5.92
1470141963,5.71
1470142262,6.65
1470142562,5.63
1470142862,5.7
1470143162,5.66
1470143462,5.67
1470143762,5.87
1470144062,6.3
1470144363,5.79
1470144663,7.5
1470144962,5.72
1470145262,5.91
1470145562,5.64
1470145862,5.64
1470146162,5.75
1470146462,5.77
1470146762,5.91
1470147062,5.58
1470147362,5.65
1470147662,5.94
1470147962,6.26
1470148262,6.0
1470148563,5.66
1470148863,5.67
1470149162,5.69
1470149462,5.81
1470149762,5.63
1470150062,6.21
1470150362,5.72
1470150662,6.65
1470150962,5.61
1470151262,40.1
1470151562,40.0
1470151862,40.3
1470152163,40.3
1470152462,47.8
1470152762,48.7
1470153062,40.1
1470153362,48.7
1470153662,41.0
1470153962,40.4
1470154262,49.4
1470154562,5.68
1470154862,40.5
1470155162,40.1
1470155463,48.1
1470155762,48.3
1470156063,48.3
1470156362,40.7
1470156662,41.0
1470156962,39.7
1470157262,39.9
1470157563,47.7
1470157862,40.6
1470158162,5.71
1470158462,5.75
1470158763,5.59
1470159063,5.65
1470159362,5.67
1470159662,6.08
1470159962,6.26
1470160262,5.75
1470160563,5.61
1470160863,5.81
1470161162,6.2
1470161462,6.91
1470161762,5.59
1470162062,6.16
1470162362,6.01
1470162662,5.89
1470162962,5.61
1470163262,5.6
1470163562,6.19
1470163862,5.73
1470164162,5.67
1470164462,5.96
1470164762,5.73
1470165062,5.83
1470165362,7.63
1470165662,5.73
1470165962,5.78
1470166262,5.65
1470166562,5.67
1470166862,5.58
1470167163,5.79
1470167462,5.7
1470167762,5.66
1470168062,6.05
1470168363,5.66
1470168663,11.2
1470168962,5.81
1470169262,5.77
1470169562,5.57
1470169862,5.54
1470170163,5.7
1470170463,5.7
1470170762,5.75
1470171062,5.74
1470171362,5.66
1470171662,7.39
1470171962,6.21
1470172262,5.76
1470172563,5.97
1470172863,6.1
1470173162,7.34
1470173462,5.89
1470173763,6.42
1470174062,6.37
1470174363,6.24
1470174662,5.8
1470174962,6.24
1470175263,39.9
1470175562,48.5
1470175862,49.5
1470176162,None
1470176462,40.5
1470176762,49.0
1470177062,6.88
1470177363,40.5
1470177663,48.8
1470177962,48.3
