timestamp,ping_google.com [ms]
1479156662,53.2
1479156962,57.2
1479157262,40.8
1479157562,48.7
1479157862,40.0
1479158163,48.6
1479158462,48.8
1479158762,43.5
1479159062,40.6
1479159362,49.4
1479159662,40.9
1479159962,40.8
1479160262,83.8
1479160563,40.2
1479160863,47.5
1479161162,40.2
1479161462,43.3
1479161763,40.3
1479162063,40.7
1479162362,42.0
1479162662,48.6
1479162962,40.5
1479163263,40.5
1479163563,40.6
1479163863,47.9
1479164162,40.1
1479164462,40.2
1479164762,51.1
1479165063,40.4
1479165362,39.4
1479165662,39.8
1479165962,50.1
1479166263,47.7
1479166562,40.7
1479166862,40.2
1479167162,41.0
1479167462,42.6
1479167762,49.1
1479168062,48.7
1479168362,43.7
1479168662,43.3
1479168962,49.4
1479169263,49.3
1479169563,44.5
1479169862,40.9
1479170162,42.1
1479170462,48.3
1479170762,49.4
1479171062,5.71
1479171362,6.04
1479171662,40.2
1479171962,40.8
1479172262,5.77
1479172563,5.63
1479172862,5.78
1479173162,5.61
1479173462,5.78
1479173762,5.61
1479174062,5.56
1479174362,5.83
1479174662,5.73
1479174962,5.74
1479175262,5.71
1479175562,5.61
1479175862,5.65
1479176163,5.68
1479176462,5.64
1479176762,5.68
1479177062,5.61
1479177362,5.74
1479177662,5.58
1479177962,5.57
1479178263,8.68
1479178562,5.62
1479178862,5.6
1479179162,5.61
1479179462,5.63
1479179763,5.62
1479180062,5.72
1479180362,5.64
1479180662,5.61
1479180962,5.61
1479181262,5.54
1479181562,5.77
1479181862,5.59
1479182162,5.68
1479182463,5.55
1479182763,5.6
1479183062,5.98
1479183362,5.62
1479183662,5.65
1479183962,5.6
1479184262,5.69
1479184562,5.79
1479184862,5.66
1479185162,5.55
1479185462,5.62
1479185762,5.63
1479186062,5.63
1479186362,5.66
1479186662,5.73
1479186962,5.62
1479187262,5.75
1479187562,5.62
1479187862,5.58
1479188162,5.6
1479188463,5.58
1479188763,5.55
1479189062,5.66
1479189362,5.65
1479189662,5.6
1479189962,57.6
1479190262,5.64
1479190563,5.67
1479190862,5.61
1479191162,5.57
1479191462,5.57
1479191762,60.4
1479192062,5.76
1479192362,5.75
1479192662,5.71
1479192962,5.63
1479193262,5.61
1479193562,5.6
1479193862,5.66
1479194162,5.67
1479194463,5.61
1479194763,5.58
1479195062,5.65
1479195362,5.78
1479195662,5.68
1479195962,5.77
1479196262,5.72
1479196562,5.75
1479196863,5.59
1479197163,5.53
1479197463,5.64
1479197763,5.67
1479198062,5.69
1479198362,5.59
1479198662,5.79
1479198962,5.69
1479199263,5.58
1479199563,5.7
