timestamp,ping_google.com [ms]
1524613862,42.8
1524614162,None
1524614462,43.1
1524614762,None
1524615062,42.5
1524615362,None
1524615662,42.0
1524615962,None
1524616262,None
1524616562,51.4
1524616862,None
1524617162,42.4
1524617463,43.3
1524617763,44.0
1524618062,None
1524618362,42.4
1524618662,None
1524618962,42.4
1524619262,None
1524619562,None
1524619862,None
1524620162,None
1524620462,43.8
1524620763,None
1524621062,None
1524621362,None
1524621662,None
1524621962,43.7
1524622262,42.2
1524622562,None
1524622862,None
1524623162,None
1524623462,None
1524623762,None
1524624062,None
1524624362,None
1524624662,None
1524624962,None
1524625262,None
1524625562,43.2
1524625862,None
1524626163,None
1524626462,44.9
1524626762,None
1524627062,43.9
1524627363,None
1524627662,None
1524627962,43.1
1524628262,None
1524628562,42.8
1524628862,None
1524629162,None
1524629462,None
1524629762,41.5
1524630062,None
1524630363,None
1524630663,None
1524630962,None
1524631262,None
1524631562,None
1524631862,None
1524632162,None
1524632462,41.6
1524632763,None
1524633062,None
1524633362,53.1
1524633662,None
1524633962,None
1524634262,None
1524634562,None
1524634862,None
1524635163,None
1524635462,None
1524635763,None
1524636062,52.1
1524636362,None
1524636662,None
1524636962,50.7
1524637262,None
1524637562,None
1524637862,50.1
1524638163,None
1524638462,None
1524638762,None
1524639062,None
1524639363,None
1524639663,None
1524639962,None
1524640263,None
1524640562,None
1524640862,None
1524641162,None
1524641462,None
1524641763,None
1524642062,None
1524642362,None
1524642662,None
1524642962,None
1524643262,None
1524643562,None
1524643862,None
1524644162,None
1524644462,None
1524644762,None
1524645062,49.6
1524645363,None
1524645662,None
1524645962,None
1524646262,None
1524646562,None
1524646862,None
1524647162,None
1524647462,None
1524647762,None
1524648062,43.1
1524648362,None
1524648663,None
1524648962,None
1524649262,None
1524649562,None
1524649863,None
1524650163,None
1524650462,None
1524650762,None
1524651062,None
1524651362,42.9
1524651662,None
1524651962,None
1524652262,None
1524652563,None
1524652862,None
1524653162,None
1524653462,42.7
1524653762,None
1524654063,None
1524654362,None
1524654662,None
1524654962,None
1524655262,None
1524655563,None
1524655862,None
1524656162,None
1524656462,None
1524656763,None
