timestamp,ping_google.com [ms]
1484333462,41.0
1484333762,49.2
1484334062,41.1
1484334362,38.7
1484334662,47.4
1484334963,41.0
1484335263,48.5
1484335562,38.9
1484335862,41.1
1484336162,28.9
1484336462,38.0
1484336763,37.5
1484337062,38.0
1484337362,29.6
1484337663,52.1
1484337962,52.7
1484338262,39.8
1484338562,32.4
1484338862,40.0
1484339163,52.3
1484339463,39.8
1484339762,37.5
1484340062,45.4
1484340362,52.6
1484340662,53.4
1484340962,51.4
1484341262,38.3
1484341562,37.5
1484341863,45.0
1484342163,41.3
1484342462,40.8
1484342762,41.5
1484343062,48.3
1484343362,48.3
1484343662,29.0
1484343962,43.1
1484344262,52.5
1484344562,28.3
1484344862,38.0
1484345163,41.1
1484345463,44.6
1484345762,44.9
1484346062,43.9
1484346362,38.0
1484346662,36.9
1484346963,37.5
1484347263,38.1
1484347562,28.8
1484347862,29.9
1484348162,47.6
1484348462,48.2
1484348762,30.6
1484349062,28.6
1484349363,44.8
1484349662,52.4
1484349962,43.4
1484350262,30.1
1484350562,30.0
1484350862,52.2
1484351162,49.2
1484351462,40.2
1484351762,37.2
1484352062,29.1
1484352362,40.8
1484352663,30.0
1484352962,51.5
1484353262,36.5
1484353562,37.1
1484353862,36.4
1484354163,39.8
1484354462,40.0
1484354762,27.1
1484355062,55.6
1484355362,27.3
1484355662,44.9
1484355962,35.0
1484356262,44.3
1484356562,45.6
1484356862,36.7
1484357163,35.7
1484357463,39.8
1484357762,45.6
1484358063,46.6
1484358362,27.2
1484358662,36.4
1484358962,37.0
1484359262,44.3
1484359562,34.3
1484359862,41.0
1484360162,45.5
1484360462,49.2
1484360762,49.4
1484361062,32.4
1484361363,52.0
1484361662,40.5
1484361962,38.5
1484362262,49.4
1484362563,31.3
1484362863,47.6
1484363162,33.5
1484363462,38.6
1484363763,48.1
1484364062,50.4
1484364362,48.7
1484364662,37.1
1484364962,33.1
1484365262,47.7
1484365562,48.1
1484365862,30.2
1484366162,36.9
1484366462,49.1
1484366763,39.8
1484367063,32.9
1484367362,38.6
1484367662,37.8
1484367962,31.1
1484368262,28.8
1484368562,36.5
1484368862,48.4
1484369162,40.2
1484369462,48.5
1484369762,50.3
1484370062,38.7
1484370362,31.3
1484370663,31.7
1484370963,49.4
1484371262,48.6
1484371562,37.4
1484371862,41.0
1484372162,32.5
1484372462,48.3
1484372763,38.0
1484373063,45.6
1484373363,37.9
1484373662,31.2
1484373962,37.2
1484374262,38.6
1484374562,32.3
1484374863,37.1
1484375162,42.6
1484375462,40.8
1484375762,30.3
1484376062,31.8
1484376362,56.5
