timestamp,ping_google.com [ms]
1532155862,50.8
1532156162,42.1
1532156462,45.5
1532156762,42.3
1532157062,45.5
1532157362,43.1
1532157662,43.2
1532157962,45.2
1532158263,43.8
1532158563,43.1
1532158863,44.2
1532159163,44.0
1532159462,42.3
1532159762,45.2
1532160062,42.9
1532160362,44.0
1532160662,50.2
1532160962,45.1
1532161262,44.3
1532161562,44.4
1532161862,44.9
1532162162,42.6
1532162462,42.5
1532162762,42.8
1532163062,45.6
1532163363,42.0
1532163663,41.6
1532163963,45.1
1532164262,42.2
1532164562,42.8
1532164862,41.9
1532165162,51.1
1532165462,43.3
1532165762,42.7
1532166062,53.1
1532166362,52.2
1532166663,44.1
1532166963,44.5
1532167263,47.3
1532167563,52.2
1532167862,53.2
1532168162,42.9
1532168462,45.8
1532168762,42.6
1532169062,50.9
1532169362,41.9
1532169662,43.6
1532169962,44.3
1532170262,44.7
1532170562,51.5
1532170862,42.5
1532171162,43.0
1532171462,42.8
1532171762,43.3
1532172062,53.5
1532172362,42.6
1532172662,43.1
1532172962,42.0
1532173262,44.0
1532173562,42.5
1532173863,42.4
1532174163,53.3
1532174462,53.3
1532174763,43.0
1532175062,41.9
1532175362,43.6
1532175662,52.7
1532175962,50.9
1532176262,52.8
1532176562,43.1
1532176862,44.0
1532177162,73.9
1532177462,42.8
1532177762,42.1
1532178062,41.5
1532178362,43.2
1532178662,41.9
1532178962,52.6
1532179262,42.8
1532179562,51.0
1532179862,43.4
1532180162,43.5
1532180462,44.0
1532180762,43.6
1532181062,51.8
1532181362,42.0
1532181662,51.6
1532181962,44.8
1532182263,41.6
1532182563,41.9
1532182862,42.6
1532183162,44.6
1532183462,42.0
1532183763,41.6
1532184062,42.6
1532184363,46.3
1532184662,53.2
1532184962,51.5
1532185262,50.8
1532185562,47.9
1532185862,42.1
1532186162,43.4
1532186462,43.9
1532186762,43.2
1532187062,53.3
1532187362,50.9
1532187662,44.2
1532187962,41.9
1532188262,42.7
1532188562,44.9
1532188862,51.0
1532189162,44.2
1532189462,50.9
1532189762,51.6
1532190062,51.3
1532190362,43.0
1532190662,42.4
1532190962,43.8
1532191262,43.6
1532191562,51.2
1532191862,51.4
1532192162,51.8
1532192462,42.1
1532192762,51.6
1532193062,50.9
1532193362,43.2
1532193663,43.5
1532193963,52.6
1532194263,53.4
1532194563,41.6
1532194863,48.0
1532195162,51.8
1532195463,52.2
1532195763,52.5
1532196062,42.2
1532196363,50.7
1532196662,43.8
1532196962,51.3
1532197262,42.6
1532197562,44.6
1532197862,41.4
1532198162,43.0
1532198462,44.3
1532198762,53.5
