timestamp,ping_google.com [ms]
1484823062,40.7
1484823362,36.6
1484823662,29.2
1484823962,36.9
1484824262,45.5
1484824562,38.7
1484824862,56.9
1484825162,41.0
1484825462,29.3
1484825762,39.9
1484826063,48.6
1484826363,28.6
1484826663,50.5
1484826963,49.4
1484827262,48.2
1484827562,38.6
1484827863,49.1
1484828162,48.7
1484828462,53.2
1484828762,49.8
1484829062,31.4
1484829363,48.9
1484829662,41.2
1484829963,28.6
1484830263,37.1
1484830562,28.7
1484830863,37.8
1484831163,41.7
1484831462,37.9
1484831762,29.6
1484832062,36.7
1484832362,28.9
1484832662,47.8
1484832962,38.2
1484833262,40.4
1484833563,28.8
1484833862,54.3
1484834162,32.0
1484834462,40.2
1484834763,39.7
1484835062,30.1
1484835362,38.1
1484835662,42.8
1484835963,48.7
1484836263,47.6
1484836562,41.3
1484836862,40.3
1484837162,28.5
1484837462,47.6
1484837762,48.3
1484838062,40.2
1484838362,48.1
1484838662,36.6
1484838962,48.2
1484839262,49.4
1484839562,40.3
1484839862,48.0
1484840162,37.6
1484840462,28.5
1484840762,47.5
1484841062,48.7
1484841362,48.0
1484841662,37.0
1484841963,47.2
1484842262,29.5
1484842562,37.4
1484842863,47.9
1484843162,37.0
1484843462,49.7
1484843762,29.5
1484844062,28.7
1484844362,47.6
1484844662,28.9
1484844962,41.3
1484845262,50.5
1484845563,47.6
1484845862,28.8
1484846162,47.9
1484846462,33.1
1484846762,31.4
1484847063,39.9
1484847362,37.6
1484847662,49.1
1484847962,37.4
1484848262,49.0
1484848562,30.2
1484848862,41.6
1484849162,43.7
1484849462,43.8
1484849763,48.9
1484850062,40.5
1484850363,40.1
1484850662,40.5
1484850962,40.3
1484851262,50.0
1484851562,29.3
1484851862,47.9
1484852162,33.0
1484852462,36.6
1484852763,36.9
1484853062,48.1
1484853362,47.6
1484853662,56.4
1484853963,38.7
1484854262,40.8
1484854563,41.4
1484854862,29.4
1484855162,28.5
1484855462,54.0
1484855762,37.9
1484856062,37.6
1484856363,33.2
1484856662,42.6
1484856962,37.7
1484857262,48.7
1484857562,31.3
1484857862,37.5
1484858163,49.5
1484858462,55.5
1484858762,47.9
1484859062,58.4
1484859362,44.5
1484859662,47.4
1484859962,38.6
1484860262,47.8
1484860562,36.8
1484860862,50.3
1484861163,44.2
1484861463,29.8
1484861762,36.9
1484862062,29.8
1484862362,62.0
1484862662,29.6
1484862962,47.5
1484863262,38.2
1484863562,48.3
1484863862,41.4
1484864163,41.7
1484864462,37.8
1484864762,39.0
1484865062,30.0
1484865362,37.2
1484865663,31.2
1484865962,43.9
