timestamp,ping_google.com [ms]
1527807062,41.2
1527807362,47.6
1527807662,39.7
1527807962,47.6
1527808263,42.1
1527808563,48.3
1527808862,47.0
1527809163,41.8
1527809462,46.9
1527809763,39.4
1527810062,47.2
1527810363,38.4
1527810662,41.1
1527810962,47.7
1527811262,42.3
1527811562,47.9
1527811863,38.4
1527812163,47.1
1527812462,49.0
1527812763,38.8
1527813062,39.0
1527813362,49.4
1527813662,38.5
1527813962,39.3
1527814262,47.8
1527814562,39.3
1527814862,47.6
1527815162,38.6
1527815462,41.3
1527815763,47.2
1527816063,47.9
1527816363,39.4
1527816663,47.9
1527816963,39.5
1527817263,48.0
1527817562,39.0
1527817862,47.2
1527818162,46.8
1527818462,47.4
1527818762,39.5
1527819063,40.3
1527819363,48.9
1527819663,49.7
1527819963,39.0
1527820263,50.0
1527820563,39.1
1527820863,47.4
1527821163,38.9
1527821462,48.7
1527821762,40.7
1527822062,48.3
1527822362,39.6
1527822662,44.0
1527822962,46.8
1527823262,48.9
1527823562,43.4
1527823862,47.5
1527824162,41.9
1527824463,49.1
1527824762,51.7
1527825062,49.9
1527825362,42.2
1527825662,49.2
1527825962,42.8
1527826262,39.1
1527826562,49.9
1527826862,48.6
1527827162,40.3
1527827462,50.2
1527827762,39.4
1527828062,47.6
1527828362,40.6
1527828663,46.1
1527828962,40.5
1527829262,43.9
1527829563,39.7
1527829862,42.1
1527830162,43.9
1527830462,43.7
1527830762,40.1
1527831062,46.6
1527831362,39.6
1527831662,45.3
1527831962,39.0
1527832263,43.6
1527832563,40.2
1527832863,40.8
1527833163,45.2
1527833462,38.9
1527833762,43.2
1527834062,44.7
1527834362,47.9
1527834662,44.4
1527834962,39.2
1527835263,39.4
1527835562,40.1
1527835862,43.4
1527836162,39.2
1527836462,46.6
1527836762,38.7
1527837062,46.6
1527837362,47.1
1527837662,40.7
1527837962,47.6
1527838262,39.6
1527838562,47.3
1527838862,39.1
1527839162,47.4
1527839462,39.8
1527839762,47.2
1527840063,39.9
1527840362,50.3
1527840662,41.9
1527840962,48.2
1527841262,47.0
1527841562,39.6
1527841862,47.0
1527842162,46.6
1527842462,46.8
1527842762,39.6
1527868268,39.1
1527868562,47.0
1527868862,47.1
1527869162,47.5
1527869462,48.7
1527869762,39.3
1527870062,48.3
1527870362,47.0
1527870663,48.4
1527870963,38.5
1527871263,50.4
1527871562,39.5
1527871862,48.0
1527872163,40.3
1527872463,52.6
1527872762,39.1
1527873062,49.7
1527873362,37.8
1527873662,38.6
1527873962,50.2
1527874262,40.1
1527874562,49.8
1527874862,38.4
1527875162,51.2
