timestamp,ping_google.com [ms]
1472633462,5.64
1472633762,5.65
1472634062,5.52
1472634362,5.6
1472634663,6.15
1472634963,6.62
1472635263,6.76
1472635562,7.03
1472635862,6.61
1472636162,6.84
1472636462,6.03
1472636762,6.76
1472637063,7.38
1472637363,6.62
1472637663,6.49
1472637962,6.88
1472638262,6.83
1472638562,6.55
1472638862,6.39
1472639162,7.2
1472639462,6.95
1472639762,6.85
1472640062,53.3
1472640362,6.81
1472640662,47.9
1472640962,7.15
1472641262,47.3
1472641562,47.5
1472641862,47.4
1472642162,47.4
1472642462,55.0
1472642763,54.1
1472643062,46.1
1472643362,56.6
1472643662,49.7
1472643962,48.4
1472644262,47.9
1472644563,48.9
1472644862,49.0
1472645162,55.1
1472645463,47.6
1472645762,55.3
1472646062,40.4
1472646362,48.6
1472646663,40.3
1472646962,42.4
1472647262,48.9
1472647562,57.0
1472647863,48.5
1472648162,55.1
1472648462,54.5
1472648763,48.0
1472649062,40.6
1472649362,40.6
1472649662,47.7
1472649962,41.3
1472650262,40.8
1472650563,47.9
1472650862,48.1
1472651163,48.6
1472651463,40.3
1472651762,40.7
1472652062,41.2
1472652363,48.2
1472652662,40.8
1472652962,47.8
1472653262,40.6
1472653562,41.3
1472653862,40.5
1472654162,40.4
1472654462,41.5
1472654763,40.5
1472655062,5.72
1472655362,39.8
1472655662,40.4
1472655962,40.3
1472656262,48.5
1472656562,42.1
1472656862,48.3
1472657163,42.1
1472657463,48.2
1472657762,50.0
1472658063,48.8
1472658363,40.6
1472658662,40.3
1472658963,6.59
1472659262,6.27
1472659563,5.79
1472659862,5.65
1472660162,5.76
1472660462,6.86
1472660763,5.6
1472661062,5.58
1472661362,5.75
1472661662,6.1
1472661962,5.68
1472662262,5.62
1472662562,5.73
1472662862,47.4
1472663162,6.01
1472663463,40.4
1472663763,48.7
1472664063,41.1
1472664363,48.0
1472664663,40.4
1472664963,47.5
1472665263,40.9
1472665562,49.0
1472665862,47.7
1472666162,48.4
1472666462,40.1
1472666762,40.9
1472667062,40.2
1472667362,49.8
1472667663,50.0
1472667962,48.7
1472668263,47.8
1472668562,49.0
1472668862,49.0
1472669162,47.7
1472669463,40.3
1472669763,41.5
1472670062,48.6
1472670362,48.9
1472670662,48.4
1472670962,48.8
1472671262,48.3
1472671562,41.9
1472671862,48.9
1472672163,47.7
1472672462,48.0
1472672762,41.6
1472673062,6.82
1472673362,6.11
1472673662,6.06
1472673962,5.97
1472674262,6.0
1472674562,5.77
1472674862,5.67
1472675162,5.62
1472675462,6.13
1472675762,7.46
1472676062,6.76
1472676363,42.7
