timestamp,ping_google.com [ms]
1521845462,43.9
1521845762,41.5
1521846062,43.2
1521846362,42.5
1521846662,42.2
1521846962,43.0
1521847262,43.6
1521847562,51.6
1521847862,43.2
1521848162,42.4
1521848462,51.3
1521848762,51.4
1521849062,42.4
1521849362,51.2
1521849662,52.5
1521849962,43.3
1521850263,44.6
1521850562,47.9
1521850862,51.5
1521851162,42.6
1521851462,42.4
1521851762,46.0
1521852062,57.9
1521852363,42.3
1521852662,42.8
1521852962,42.7
1521853262,47.6
1521853562,42.6
1521853863,52.0
1521854163,44.6
1521854463,42.1
1521854762,42.3
1521855062,41.9
1521855362,51.7
1521855662,49.9
1521855962,42.3
1521856262,51.4
1521856562,51.9
1521856862,41.5
1521857162,53.2
1521857463,44.4
1521857763,43.5
1521858063,51.2
1521858362,51.5
1521858662,44.4
1521858962,44.5
1521859262,45.5
1521859562,44.0
1521859862,49.9
1521860162,42.7
1521860462,42.2
1521860762,42.7
1521861062,45.6
1521861362,44.1
1521861662,45.6
1521861962,42.1
1521862262,46.7
1521862562,44.5
1521862862,53.4
1521863163,52.3
1521863462,45.2
1521863762,41.9
1521864062,53.7
1521864362,42.0
1521864663,43.0
1521864962,44.0
1521865262,51.8
1521865562,50.3
1521865862,42.1
1521866162,52.0
1521866462,44.7
1521866762,44.2
1521867062,53.7
1521867362,42.7
1521867662,45.9
1521867963,42.8
1521868262,42.8
1521868562,43.5
1521868862,42.7
1521869162,44.9
1521869462,42.7
1521869763,44.2
1521870063,44.1
1521870363,54.3
1521870662,44.8
1521870962,42.1
1521871262,44.3
1521871562,42.8
1521871862,43.5
1521872162,43.0
1521872462,52.7
1521872762,44.9
1521873062,51.3
1521873363,51.6
1521873662,42.6
1521873962,45.1
1521874262,51.4
1521874562,43.6
1521874862,42.9
1521875163,44.0
1521875462,45.7
1521875762,51.3
1521876062,44.2
1521876362,41.9
1521876662,44.6
1521876963,50.7
1521877263,42.7
1521877562,42.9
1521877862,42.3
1521878162,52.0
1521878462,51.7
1521878762,43.1
1521879062,50.5
1521879362,51.4
1521879662,42.6
1521879962,51.6
1521880262,44.1
1521880563,52.6
1521880863,43.1
1521881162,52.1
1521881462,42.1
1521881762,42.2
1521882062,42.1
1521882363,42.1
1521882662,44.4
1521882962,44.2
1521883262,52.6
1521883562,42.1
1521883862,42.3
1521884162,43.8
1521884462,42.7
1521884762,43.6
1521885062,47.1
1521885362,51.8
1521885662,43.0
1521885962,43.9
1521886262,51.6
1521886562,41.6
1521886862,42.8
1521887162,43.2
1521887462,49.8
1521887762,42.3
1521888062,43.7
1521888363,50.8
