timestamp,ping_google.com [ms]
1481572262,40.3
1481572562,41.4
1481572862,44.5
1481573163,40.6
1481573462,48.7
1481573763,50.9
1481574063,41.6
1481574362,48.4
1481574662,48.9
1481574962,49.2
1481575262,43.0
1481575562,44.6
1481575862,48.1
1481576162,48.1
1481576462,50.3
1481576762,40.8
1481577062,43.6
1481577362,42.9
1481577662,41.8
1481577962,45.1
1481578263,42.8
1481578562,40.4
1481578862,43.5
1481579163,57.6
1481579462,44.2
1481579762,39.7
1481580062,48.0
1481580362,55.2
1481580663,41.2
1481580963,42.6
1481581262,50.1
1481581562,39.8
1481581862,43.9
1481582162,43.5
1481582462,43.4
1481582762,44.9
1481583062,44.7
1481583362,58.5
1481583662,48.2
1481583962,43.0
1481584262,46.5
1481584562,43.6
1481584862,40.3
1481585162,48.3
1481585462,40.3
1481585762,44.5
1481586062,44.3
1481586362,44.0
1481586662,42.4
1481586962,47.9
1481587262,39.5
1481587562,43.7
1481587862,39.8
1481588162,47.8
1481588462,47.6
1481588762,5.98
1481589062,40.0
1481589362,5.91
1481589663,44.1
1481589962,5.74
1481590262,52.7
1481590562,40.9
1481590862,42.7
1481591163,10.0
1481591463,41.7
1481591762,5.88
1481592062,40.2
1481592362,6.04
1481592662,5.8
1481592962,47.2
1481593262,45.4
1481593562,40.6
1481593862,5.74
1481594162,5.71
1481594462,50.5
1481594762,42.3
1481595062,37.0
1481595362,5.67
1481595663,40.1
1481595962,5.91
1481596262,46.0
1481596563,5.65
1481596863,45.8
1481597162,10.4
1481597462,41.0
1481597762,5.71
1481598062,40.0
1481598362,5.64
1481598663,40.8
1481598962,5.78
1481599262,46.1
1481599563,5.68
1481599863,40.5
1481600162,5.74
1481600463,5.79
1481600762,40.8
1481601062,42.3
1481601362,40.2
1481601662,5.59
1481601963,48.1
1481602263,5.78
1481602562,42.4
1481602862,5.62
1481603162,41.8
1481603462,5.74
1481603762,46.2
1481604062,47.7
1481604362,51.9
1481604662,49.3
1481604962,50.4
1481605262,41.3
1481605562,39.6
1481605862,44.3
1481606162,5.58
1481606462,40.7
1481606762,41.9
1481607062,5.63
1481607362,42.7
1481607662,5.72
1481607963,49.9
1481608262,41.8
1481608562,43.3
1481608862,5.65
1481609162,50.3
1481609463,5.58
1481609763,40.8
1481610063,5.63
1481610362,49.2
1481610662,5.83
1481610962,49.5
1481611263,39.6
1481611563,5.68
1481611862,42.2
1481612162,5.73
1481612462,41.9
1481612762,10.4
1481613062,41.8
1481613362,42.7
1481613662,5.73
1481613962,50.2
1481614262,5.63
1481614562,5.72
1481614863,48.1
1481615162,6.33
