timestamp,ping_google.com [ms]
1470808262,5.59
1470808562,5.55
1470808862,5.65
1470809162,5.64
1470809462,5.59
1470809762,5.78
1470810062,5.61
1470810362,5.61
1470810662,5.57
1470810962,5.68
1470811263,12.2
1470811562,5.49
1470811862,5.66
1470812162,5.55
1470812462,5.54
1470812762,5.62
1470813062,5.61
1470813362,5.55
1470813662,5.53
1470813962,5.57
1470814262,5.51
1470814563,5.59
1470814862,5.65
1470815162,5.7
1470815462,5.85
1470815762,5.55
1470816062,5.54
1470816362,5.72
1470816662,5.59
1470816962,5.59
1470817262,5.64
1470817562,5.6
1470817862,48.4
1470818162,5.59
1470818463,5.55
1470818762,5.7
1470819062,5.91
1470819362,5.79
1470819662,5.99
1470819962,5.67
1470820263,5.63
1470820563,5.7
1470820863,5.68
1470821162,5.68
1470821462,5.56
1470821762,6.65
1470822062,6.27
1470822362,6.48
1470822663,40.2
1470822962,47.8
1470823262,7.33
1470823562,6.76
1470823862,39.9
1470824162,6.24
1470824462,6.73
1470824762,6.59
1470825062,6.84
1470825362,6.49
1470825663,6.95
1470825962,6.72
1470826262,6.82
1470826562,6.26
1470826862,6.76
1470827162,7.28
1470827463,6.55
1470827763,7.29
1470828062,6.71
1470828362,6.91
1470828662,7.1
1470828962,6.55
1470829262,6.38
1470829562,6.9
1470829863,7.07
1470830162,6.19
1470830463,6.54
1470830762,7.04
1470831062,5.77
1470831362,6.04
1470831663,6.06
1470831963,6.05
1470832262,6.95
1470832562,6.29
1470832862,7.05
1470833162,5.9
1470833462,6.4
1470833762,5.66
1470834062,5.89
1470834362,5.78
1470834662,5.71
1470834962,5.74
1470835262,5.96
1470835563,5.88
1470835863,5.97
1470836162,6.45
1470836462,5.69
1470836762,5.83
1470837062,5.74
1470837362,7.46
1470837662,5.76
1470837962,5.8
1470838262,6.79
1470838562,6.26
1470838862,5.64
1470839162,5.91
1470839462,5.62
1470839763,5.65
1470840062,49.0
1470840362,40.2
1470840662,48.2
1470840962,40.6
1470841262,40.1
1470841562,49.1
1470841862,41.0
1470842162,40.0
1470842462,40.7
1470842762,40.2
1470843062,48.9
1470843362,48.2
1470843663,40.6
1470843963,48.7
1470844262,40.1
1470844562,40.6
1470844862,40.5
1470845162,48.5
1470845462,48.6
1470845762,48.8
1470846062,48.9
1470846363,40.5
1470846663,40.1
1470846962,40.5
1470847262,40.1
1470847562,40.0
1470847862,48.5
1470848162,48.9
1470848462,40.1
1470848763,5.69
1470849062,48.5
1470849362,5.68
1470849662,40.6
1470849962,39.9
1470850262,40.4
1470850562,40.5
1470850862,47.7
1470851162,39.9
