timestamp,ping_google.com [ms]
1472003463,5.65
1472003763,6.04
1472004062,5.66
1472004362,5.63
1472004662,5.6
1472004962,5.78
1472005263,5.61
1472005562,5.62
1472005862,5.71
1472006163,5.69
1472006463,5.69
1472006762,5.73
1472007062,5.62
1472007362,5.63
1472007663,5.66
1472007962,5.76
1472008262,5.62
1472008562,5.51
1472008862,6.21
1472009162,5.65
1472009462,5.58
1472009762,5.64
1472010062,5.7
1472010363,5.5
1472010662,5.63
1472010962,5.56
1472011262,5.59
1472011562,5.54
1472011863,5.65
1472012163,5.62
1472012462,5.66
1472012762,5.61
1472013062,5.66
1472013362,5.51
1472013662,5.66
1472013962,5.56
1472014262,5.61
1472014562,5.67
1472014862,5.61
1472015163,5.62
1472015462,5.67
1472015762,5.57
1472016062,5.54
1472016362,5.57
1472016663,5.68
1472016962,5.57
1472017262,5.67
1472017563,5.47
1472017862,5.72
1472018163,5.74
1472018463,5.53
1472018762,5.49
1472019063,5.61
1472019362,5.59
1472019662,5.64
1472019963,5.57
1472020263,5.59
1472020562,5.66
1472020863,41.6
1472021162,5.52
1472021462,5.49
1472021762,5.65
1472022062,5.49
1472022362,5.64
1472022662,5.58
1472022962,5.5
1472023262,5.54
1472023562,5.57
1472023862,5.64
1472024162,5.64
1472024463,5.62
1472024762,5.75
1472025062,5.76
1472025362,5.6
1472025662,5.58
1472025962,5.64
1472026262,5.87
1472026562,5.57
1472026863,5.68
1472027162,5.55
1472027462,5.66
1472027763,5.58
1472028062,5.71
1472028362,5.57
1472028662,5.55
1472028962,5.68
1472029262,5.66
1472029562,6.01
1472029863,5.76
1472030163,5.61
1472030462,5.73
1472030762,5.67
1472031062,6.36
1472031363,7.01
1472031663,6.7
1472031962,6.47
1472032262,6.3
1472032562,6.31
1472032862,6.24
1472033162,6.94
1472033462,6.59
1472033762,7.31
1472034063,6.79
1472034362,6.82
1472034662,6.7
1472034962,6.24
1472035262,6.58
1472035562,6.8
1472035862,6.84
1472036162,7.12
1472036462,6.76
1472036762,6.53
1472037062,6.16
1472037362,7.21
1472037662,5.73
1472037963,6.37
1472038262,7.59
1472038562,6.75
1472038862,7.1
1472039162,6.96
1472039462,5.54
1472039762,5.83
1472040062,49.1
1472040362,49.4
1472040662,6.8
1472040962,6.47
1472041262,5.55
1472041562,5.83
1472041862,5.74
1472042162,5.64
1472042462,5.68
1472042763,5.76
1472043062,5.68
1472043363,41.4
1472043662,7.17
1472043962,5.87
1472044262,5.68
1472044563,5.94
1472044863,5.87
1472045162,49.4
1472045462,5.74
1472045762,5.61
1472046062,40.3
1472046363,6.01
