timestamp,ping_google.com [ms]
1475067062,40.7
1475067362,40.2
1475067663,41.3
1475067963,49.1
1475068262,47.8
1475068563,40.4
1475068862,40.5
1475069162,48.5
1475069462,41.1
1475069762,47.7
1475070062,40.3
1475070362,48.9
1475070662,40.6
1475070962,39.7
1475071263,47.6
1475071562,40.1
1475071862,48.2
1475072163,40.5
1475072462,40.1
1475072762,39.8
1475073062,48.0
1475073362,40.5
1475073662,40.6
1475073962,40.2
1475074262,41.6
1475074563,41.3
1475074862,39.9
1475075162,40.9
1475075462,41.0
1475075762,6.66
1475076063,40.7
1475076362,48.6
1475076662,40.1
1475076962,40.0
1475077263,47.9
1475077563,48.5
1475077862,49.5
1475078162,48.0
1475078463,41.0
1475078763,39.9
1475079062,39.9
1475079362,48.8
1475079662,41.0
1475079962,40.6
1475080262,47.8
1475080562,41.0
1475080862,40.0
1475081162,40.9
1475081462,40.1
1475081762,48.3
1475082063,48.9
1475082363,40.4
1475082662,48.8
1475082962,50.6
1475083263,47.4
1475083563,41.0
1475083862,40.9
1475084162,47.5
1475084462,49.7
1475084762,40.3
1475085062,47.5
1475085363,41.1
1475085662,40.5
1475085962,49.4
1475086262,40.3
1475086562,48.3
1475086862,40.4
1475087162,40.1
1475087462,40.4
1475087762,40.2
1475088062,48.7
1475088362,49.2
1475088662,48.8
1475088962,40.5
1475089262,40.0
1475089562,48.5
1475089862,48.5
1475090163,40.4
1475090462,41.3
1475090762,40.4
1475091062,40.6
1475091362,39.8
1475091662,41.2
1475091962,48.4
1475092263,40.2
1475092562,50.5
1475092862,49.4
1475093162,49.1
1475093462,48.4
1475093762,40.4
1475094063,49.5
1475094362,40.1
1475094662,39.7
1475094962,40.1
1475095262,49.3
1475095562,47.5
1475095862,48.0
1475096162,48.2
1475096463,49.1
1475096763,40.2
1475097062,40.4
1475097363,62.2
1475097662,44.6
1475097962,50.2
1475098262,40.9
1475098562,40.0
1475098863,49.2
1475099163,40.0
1475099462,40.8
1475099762,49.0
1475100062,48.8
1475100362,43.6
1475100662,40.3
1475100963,40.2
1475101262,39.7
1475101562,41.6
1475101862,48.8
1475102162,47.9
1475102463,49.6
1475102763,41.6
1475103062,48.0
1475103362,49.1
1475103662,47.6
1475103962,46.4
1475104262,49.8
1475104563,41.7
1475104862,40.6
1475105162,49.3
1475105462,40.3
1475105762,40.6
1475106063,40.3
1475106363,48.2
1475106662,40.4
1475106962,48.9
1475107262,42.0
1475107562,49.7
1475107862,48.9
1475108162,48.0
1475108462,50.3
1475108762,40.6
1475109062,48.5
1475109362,41.0
1475109662,48.9
1475109962,48.6
