timestamp,ping_google.com [ms]
1468381862,5.59
1468382162,5.7
1468382462,5.64
1468382762,5.54
1468383062,5.81
1468383362,5.52
1468383662,5.62
1468383962,5.58
1468384262,5.53
1468384562,5.6
1468384862,5.57
1468385162,5.66
1468385462,5.75
1468385763,5.65
1468386063,5.6
1468386362,5.48
1468386662,5.56
1468386962,5.55
1468387262,5.62
1468387562,5.68
1468387863,5.62
1468388162,5.6
1468388462,5.7
1468388762,5.52
1468389062,5.57
1468389362,5.58
1468389662,48.6
1468389962,5.52
1468390263,5.49
1468390563,5.59
1468390863,5.49
1468391162,5.58
1468391462,5.56
1468391762,5.67
1468392062,5.56
1468392362,5.68
1468392662,5.62
1468392963,5.63
1468393263,5.65
1468393562,5.65
1468393862,5.58
1468394162,5.66
1468394462,5.56
1468394763,5.61
1468395063,5.73
1468395362,5.56
1468395662,5.65
1468395962,5.6
1468396262,5.62
1468396562,39.7
1468396862,5.67
1468397163,5.67
1468397462,5.77
1468397762,5.56
1468398062,5.67
1468398363,5.61
1468398663,5.64
1468398962,5.63
1468399262,5.63
1468399562,5.58
1468399862,5.5
1468400163,5.65
1468400463,5.69
1468400762,5.65
1468401062,5.57
1468401362,5.59
1468401662,5.73
1468401962,10.9
1468402262,5.77
1468402562,5.61
1468402862,5.69
1468403163,5.67
1468403463,5.64
1468403763,6.57
1468404063,5.59
1468404363,6.61
1468404663,7.14
1468404963,6.64
1468405263,6.92
1468405562,6.73
1468405862,6.55
1468406162,6.37
1468406462,6.89
1468406762,7.27
1468407063,7.03
1468407363,6.12
1468407663,7.13
1468407962,6.52
1468408262,6.92
1468408563,6.39
1468408863,6.24
1468409162,6.48
1468409462,5.92
1468409762,6.45
1468410062,6.11
1468410362,5.58
1468410663,5.81
1468410963,6.2
1468411263,5.65
1468411562,6.49
1468411862,6.51
1468412162,6.52
1468412463,5.73
1468412762,5.85
1468413062,5.95
1468413362,5.95
1468413662,6.24
1468413962,6.64
1468414262,5.9
1468414562,5.79
1468414862,5.69
1468415162,6.18
1468415462,5.72
1468415762,5.87
1468416062,5.57
1468416362,6.01
1468416662,6.24
1468416963,5.67
1468417263,5.81
1468417562,5.65
1468417863,5.64
1468418163,5.62
1468418462,5.74
1468418762,5.74
1468419063,5.67
1468419363,40.1
1468419663,40.1
1468419962,40.5
1468420262,40.3
1468420562,40.2
1468420862,39.9
1468421162,49.4
1468421463,40.1
1468421763,40.1
1468422062,40.2
1468422363,40.4
1468422663,5.78
1468422963,42.9
1468423262,40.0
1468423562,48.7
1468423862,40.4
1468424162,5.91
1468424462,40.4
1468424763,40.2
