timestamp,ping_google.com [ms]
1516884662,43.1
1516884962,42.5
1516885262,43.3
1516885562,42.6
1516885862,42.3
1516886162,42.6
1516886462,43.4
1516886763,44.1
1516887063,42.9
1516887362,42.9
1516887662,43.0
1516887962,43.0
1516888262,43.2
1516888562,44.3
1516888862,42.5
1516889163,44.9
1516889462,43.5
1516889762,43.0
1516890062,43.6
1516890363,43.1
1516890663,42.4
1516890962,42.6
1516891262,42.8
1516891562,43.4
1516891862,43.7
1516892162,43.2
1516892462,43.4
1516892762,44.0
1516893062,42.7
1516893362,42.8
1516893662,44.6
1516893962,42.9
1516894262,44.1
1516894562,43.5
1516894862,43.8
1516895162,43.0
1516895462,43.1
1516895762,42.6
1516896062,42.6
1516896362,43.8
1516896662,42.3
1516896962,43.9
1516897262,42.5
1516897563,43.2
1516897863,42.9
1516898162,42.6
1516898462,42.2
1516898762,44.6
1516899062,42.2
1516899362,42.4
1516899662,42.1
1516899962,43.7
1516900262,42.6
1516900562,43.2
1516900862,42.6
1516901162,42.3
1516901462,43.0
1516901762,43.0
1516902062,47.3
1516902363,42.6
1516902662,43.6
1516902962,42.8
1516903263,44.0
1516903563,42.8
1516903863,44.1
1516904163,43.6
1516904462,44.3
1516904762,42.3
1516905062,44.2
1516905362,42.5
1516905663,43.0
1516905962,43.4
1516906263,42.7
1516906563,42.3
1516906863,42.5
1516907163,42.8
1516907463,42.1
1516907763,51.7
1516908063,42.8
1516908362,44.0
1516908662,43.7
1516908962,43.3
1516909262,46.3
1516909562,59.5
1516909863,50.8
1516910162,91.7
1516910462,86.2
1516910762,69.5
1516911062,131.0
1516911362,149.0
1516911662,104.0
1516911963,75.7
1516912262,134.0
1516912562,142.0
1516912862,137.0
1516913162,134.0
1516913462,126.0
1516913762,142.0
1516914062,137.0
1516914362,134.0
1516914662,120.0
1516914963,144.0
1516915262,127.0
1516915562,120.0
1516915862,139.0
1516916162,132.0
1516916462,137.0
1516916762,131.0
1516917062,119.0
1516917362,144.0
1516917663,135.0
1516917962,140.0
1516918262,131.0
1516918563,120.0
1516918862,109.0
1516919162,97.8
1516919462,75.6
1516919762,64.1
1516920062,42.8
1516920362,45.1
1516920662,52.2
1516920962,42.6
1516921262,50.5
1516921562,43.4
1516921862,42.4
1516922162,42.4
1516922462,42.3
1516922762,51.1
1516923062,43.3
1516923362,43.1
1516923662,42.4
1516923963,43.2
1516924262,43.4
1516924562,43.3
1516924862,42.4
1516925162,42.0
1516925462,43.0
1516925762,52.4
1516926062,43.6
1516926363,43.3
1516926663,51.7
1516926963,44.8
1516927263,44.0
1516927563,52.6
