timestamp,ping_google.com [ms]
1524725462,None
1524725762,45.1
1524726062,None
1524726363,43.0
1524726662,None
1524726963,None
1524727263,None
1524727562,42.9
1524727862,None
1524728162,None
1524728462,None
1524728763,None
1524729063,43.2
1524729363,None
1524729663,None
1524729962,None
1524730262,None
1524730562,None
1524730862,None
1524731163,None
1524731462,None
1524731762,None
1524732062,None
1524732362,None
1524732662,None
1524732962,None
1524733262,None
1524733562,None
1524733862,None
1524734162,None
1524734463,None
1524734762,42.9
1524735062,42.3
1524735362,None
1524735662,None
1524735962,None
1525002668,None
1525002963,None
1525003263,None
1525003562,None
1525003862,None
1525004162,None
1525004462,None
1525004763,None
1525005062,43.6
1525005362,44.7
1525005662,None
1525005962,None
1525006262,None
1525006563,None
1525006863,None
1525007162,None
1525007462,None
1525007762,43.4
1525008062,None
1525008362,None
1525008662,None
1525008963,None
1525009262,None
1525009562,41.7
1525009862,None
1525010162,None
1525010462,None
1525010763,None
1525011062,None
1525011362,42.2
1525011662,None
1525011963,None
1525012262,None
1525012562,None
1525012862,43.3
1525013162,None
1525013463,42.6
1525013763,44.0
1525014062,None
1525014362,None
1525014662,None
1525014962,None
1525015262,43.3
1525015562,None
1525015862,None
1525016163,None
1525016462,None
1525016762,None
1525017062,None
1525017362,None
1525017662,None
1525017962,None
1525018262,None
1525018562,None
1525018863,43.5
1525019162,None
1525019462,None
1525019762,None
1525020063,None
1525020362,None
1525020663,None
1525020962,None
1525021262,None
1525021562,None
1525021862,None
1525022162,None
1525022462,42.7
1525022762,None
1525023062,None
1525023362,None
1525023662,None
1525023962,None
1525024262,None
1525024562,42.6
1525024862,None
1525025162,None
1525025462,None
1525025762,None
1525026062,42.1
1525026363,None
1525026663,None
1525026962,None
1525027263,None
1525027562,None
1525027862,None
1525028162,None
1525028462,41.7
1525028762,42.2
1525029062,None
1525029362,None
1525029662,None
1525029963,None
1525030262,None
1525030562,None
1525030862,None
1525031163,None
1525031463,43.6
1525031763,None
1525032062,None
1525032362,None
1525032662,None
1525032962,None
1525033262,None
1525033563,None
1525033863,None
1525034162,42.7
1525034462,42.5
1525034762,None
