timestamp,ping_google.com [ms]
1470534662,5.73
1470534962,5.61
1470535262,5.65
1470535562,5.69
1470535862,5.7
1470536162,5.55
1470536462,6.19
1470536762,5.68
1470537062,5.6
1470537362,5.55
1470537662,5.6
1470537962,5.51
1470538263,5.59
1470538563,5.59
1470538862,5.67
1470539162,5.59
1470539462,5.58
1470539762,5.69
1470540062,5.71
1470540362,5.55
1470540662,5.72
1470540962,5.61
1470541262,5.95
1470541562,5.61
1470541862,5.67
1470542162,5.51
1470542463,5.66
1470542762,5.72
1470543062,5.6
1470543362,5.61
1470543662,5.59
1470543962,5.58
1470544262,5.66
1470544562,5.57
1470544862,5.57
1470545163,5.58
1470545462,5.6
1470545763,5.58
1470546063,47.6
1470546363,5.58
1470546663,5.69
1470546962,5.59
1470547262,5.84
1470547562,5.7
1470547862,5.68
1470548162,5.62
1470548462,5.56
1470548763,5.59
1470549062,5.6
1470549362,5.6
1470549662,5.73
1470549963,5.65
1470550262,5.58
1470550562,5.65
1470550862,5.69
1470551163,5.63
1470551463,5.55
1470551762,5.66
1470552063,5.56
1470552362,5.56
1470552662,5.55
1470552962,5.64
1470553262,5.54
1470553562,5.58
1470553862,5.62
1470554162,5.62
1470554462,5.59
1470554762,5.6
1470555062,5.6
1470555362,5.69
1470555662,5.58
1470555962,5.49
1470556262,5.68
1470556562,5.63
1470556862,5.67
1470557162,5.66
1470557462,5.55
1470557762,5.62
1470558062,5.57
1470558362,5.8
1470558662,5.62
1470558962,5.66
1470559262,5.6
1470559562,5.6
1470559862,5.66
1470560162,5.65
1470560462,5.56
1470560762,5.72
1470561062,6.26
1470561362,5.75
1470561662,5.7
1470561962,5.73
1470562262,5.74
1470562562,5.65
1470562862,5.61
1470563162,5.54
1470563462,6.37
1470563762,6.28
1470564062,7.03
1470564362,6.73
1470564662,6.92
1470564963,48.3
1470565263,7.18
1470565562,6.9
1470565862,6.48
1470566163,6.27
1470566462,6.94
1470566762,6.75
1470567062,6.72
1470567362,6.77
1470567662,7.1
1470567962,6.86
1470568262,6.36
1470568563,6.1
1470568862,6.79
1470569163,7.04
1470569462,7.21
1470569762,6.43
1470570062,7.11
1470570362,6.03
1470570662,6.25
1470570962,6.94
1470571262,6.98
1470571562,6.71
1470571862,5.81
1470572162,5.67
1470572462,5.62
1470572763,7.01
1470573063,6.13
1470573362,5.81
1470573662,6.16
1470573962,5.76
1470574262,6.15
1470574563,6.56
1470574863,7.53
1470575162,5.7
1470575462,5.7
1470575763,6.73
1470576062,6.12
1470576362,5.63
1470576662,5.69
1470576962,5.79
1470577262,39.9
1470577563,5.61
