timestamp,ping_google.com [ms]
1480561263,5.6
1480561562,5.56
1480561862,5.62
1480562162,42.2
1480562462,42.1
1480562762,48.6
1480563062,39.6
1480563362,39.1
1480563662,41.9
1480563962,50.7
1480564262,49.7
1480564562,40.0
1480564862,47.4
1480565162,5.65
1480565462,5.58
1480565762,5.61
1480566062,5.57
1480566362,5.56
1480566662,5.51
1480566962,5.6
1480567262,5.64
1480567562,5.63
1480567863,5.5
1480568162,6.19
1480568462,5.6
1480568762,5.67
1480569062,5.57
1480569362,5.57
1480569662,5.57
1480569962,5.6
1480570262,5.57
1480570562,5.66
1480570862,5.61
1480571162,5.57
1480571462,5.7
1480571762,10.0
1480572062,5.59
1480572362,5.5
1480572662,5.51
1480572962,5.69
1480573262,5.55
1480573562,5.5
1480573863,5.54
1480574162,5.58
1480574462,5.59
1480574763,5.57
1480575062,5.56
1480575362,5.61
1480575662,5.56
1480575962,5.57
1480576262,5.51
1480576562,5.59
1480576862,5.59
1480577162,5.71
1480577462,5.68
1480577762,5.52
1480578062,5.61
1480578362,5.68
1480578663,5.56
1480578963,5.55
1480579263,5.6
1480579562,5.63
1480579862,5.75
1480580162,5.63
1480580462,5.59
1480580762,5.6
1480581062,5.67
1480581362,5.7
1480581662,39.6
1480581962,5.54
1480628762,40.9
1480629062,47.9
1480629362,41.3
1480629662,42.2
1480629962,55.9
1480630262,48.0
1480630562,43.3
1480630862,48.5
1480631162,47.5
1480631462,49.7
1480631762,49.7
1480632062,49.1
1480632362,57.7
1480664770,5.71
1480665062,5.63
1480665362,5.63
1480665662,5.66
1480665962,5.65
1480666262,5.65
1480666563,5.66
1480666863,5.69
1480667162,5.66
1480667462,5.61
1480667763,5.66
1480668063,5.67
1480668362,5.65
1480668662,5.66
1480668962,5.63
1480669262,5.67
1480669563,5.74
1480669862,5.95
1480670162,5.65
1480670462,5.64
1480670762,5.66
1480671062,5.72
1480671362,5.77
1480671662,5.69
1480671963,5.83
1480672262,5.73
1480672562,5.78
1480672862,5.65
1480673162,49.3
1480673463,40.6
1480673763,41.1
1480674063,48.6
1480674362,43.5
1480674662,40.9
1480674962,48.3
1480675262,40.6
1480675563,47.4
1480675863,39.6
1480676163,41.1
1480676462,44.2
1480676762,40.6
1480677062,39.9
1480677362,47.2
1480677662,50.0
1480677962,42.1
1480678262,48.5
1480678562,49.6
1480678862,40.5
1480679162,47.4
1480679462,49.5
1480679762,40.5
1480680062,47.7
1480680362,40.7
1480680662,39.5
1480680962,41.6
1480681262,47.4
1480681562,40.6
1480681862,42.5
1480682162,47.8
1480682462,49.2
1480682762,39.9
