timestamp,ping_google.com [ms]
1474836662,42.7
1474836962,40.0
1474837263,40.2
1474837562,48.3
1474837862,41.2
1474838163,40.8
1474838462,49.7
1474838762,47.8
1474839062,40.6
1474839362,54.7
1474839662,40.8
1474839963,40.4
1474840262,42.8
1474840562,40.8
1474840862,47.0
1474841162,41.0
1474841462,43.4
1474841762,48.1
1474842062,40.7
1474842362,50.5
1474842662,40.5
1474842962,43.6
1474843262,49.8
1474843562,48.5
1474843862,39.8
1474844163,49.2
1474844462,40.3
1474844762,48.6
1474845063,40.7
1474845362,49.0
1474845662,49.4
1474845962,50.2
1474846262,40.6
1474846562,41.7
1474846862,48.5
1474847162,40.9
1474847463,48.3
1474847762,47.7
1474848062,41.5
1474848362,40.7
1474848662,42.6
1474848962,41.4
1474849262,40.5
1474849562,43.1
1474849862,40.7
1474850162,40.5
1474850462,48.5
1474850762,41.1
1474851062,48.7
1474851362,40.4
1474851663,40.2
1474851962,5.74
1474852262,50.4
1474852562,40.8
1474852863,41.9
1474853163,43.1
1474853462,41.3
1474853762,5.7
1474854062,41.4
1474854362,5.67
1474854662,5.74
1474854962,5.58
1474855262,5.79
1474855562,5.66
1474855862,5.71
1474856162,5.63
1474856463,5.78
1474856763,42.8
1474857062,5.69
1474857362,5.73
1474857662,5.72
1474857962,5.61
1474858262,5.7
1474858563,5.75
1474858862,5.55
1474859162,5.7
1474859463,5.8
1474859762,5.65
1474860062,5.66
1474860362,5.61
1474860663,5.59
1474860963,5.55
1474861263,5.54
1474861562,5.69
1474861862,5.63
1474862162,5.61
1474862463,5.71
1474862763,5.87
1474863062,5.54
1474863362,5.58
1474863662,5.84
1474863962,5.62
1474864262,5.62
1474864563,5.55
1474864862,5.64
1474865162,5.73
1474865462,5.64
1474865762,5.52
1474866062,5.73
1474866362,48.5
1474866663,5.58
1474866962,5.67
1474867262,5.62
1474867562,5.78
1474867863,5.73
1474868162,5.71
1474868462,5.63
1474868762,5.67
1474869062,5.64
1474869362,5.62
1474869662,5.57
1474869962,5.61
1474870262,5.58
1474870562,5.62
1474870862,5.54
1474871162,5.64
1474871462,5.63
1474871762,5.65
1474872062,5.74
1474872362,5.56
1474872662,5.64
1474872962,5.54
1474873263,5.64
1474873563,5.59
1474873863,51.4
1474874162,42.4
1474874462,5.69
1474874762,5.65
1474875062,5.76
1474875362,5.65
1474875662,5.62
1474875962,5.81
1474876262,5.82
1474876562,5.81
1474876862,5.65
1474877162,5.69
1474877462,5.8
1474877762,5.71
1474878063,5.65
1474878363,5.71
1474878662,5.7
1474878962,5.56
1474879262,5.78
1474879562,5.77
