timestamp,ping_google.com [ms]
1480351862,5.83
1480352162,5.71
1480352462,5.56
1480352762,5.67
1480353063,6.61
1480353363,6.1
1480353663,5.6
1480353962,6.22
1480354262,5.75
1480354562,5.8
1480354863,6.97
1480355162,6.63
1480355462,6.22
1480355762,40.5
1480356062,6.61
1480356362,6.24
1480356662,6.98
1480356962,7.06
1480357263,6.17
1480357562,7.03
1480357863,48.6
1480358162,6.75
1480358462,6.46
1480358762,5.99
1480359062,7.01
1480359362,6.14
1480359662,5.91
1480359962,6.03
1480360262,6.96
1480360562,6.1
1480360863,5.93
1480361162,47.1
1480361462,7.0
1480361763,6.92
1480362063,5.96
1480362362,7.15
1480362662,7.17
1480362962,6.24
1480363262,6.53
1480363562,6.88
1480363862,6.31
1480364163,5.69
1480364463,5.84
1480364762,5.76
1480365062,6.49
1480365362,5.54
1480365662,5.62
1480365962,5.79
1480366262,5.73
1480366563,5.65
1480366863,5.76
1480367162,5.78
1480367462,5.77
1480367762,5.57
1480368062,5.76
1480368362,5.86
1480368662,5.76
1480368962,6.3
1480369263,5.58
1480369562,7.71
1480369862,5.99
1480370162,5.83
1480370463,5.99
1480370762,6.03
1480371063,5.61
1480371363,5.8
1480371663,5.78
1480371962,5.62
1480372262,43.4
1480372563,5.58
1480372863,6.45
1480373162,6.28
1480373463,5.83
1480373763,6.54
1480374062,5.83
1480374362,5.6
1480374662,5.63
1480374962,5.65
1480375262,5.77
1480375563,5.81
1480375863,5.66
1480376162,5.93
1480376462,5.55
1480376763,5.64
1480377062,5.65
1480377362,5.83
1480377662,5.83
1480377962,6.07
1480378262,6.01
1480378562,5.54
1480378862,5.78
1480379162,5.77
1480379462,5.59
1480379762,5.59
1480380062,5.78
1480380363,5.67
1480380662,5.82
1480380962,5.7
1480381262,5.79
1480381563,5.68
1480381862,5.57
1480382162,5.55
1480382463,5.57
1480382762,5.62
1480383062,5.74
1480383362,5.67
1480383662,5.63
1480383962,5.52
1480384262,5.6
1480384563,5.52
1480384863,5.74
1480385162,5.82
1480385462,5.6
1480385762,5.68
1480386062,5.65
1480386362,5.76
1480386662,5.66
1480386962,5.64
1480387263,5.64
1480387562,5.63
1480387862,5.68
1480388162,5.61
1480388462,5.56
1480388762,5.72
1480389062,5.69
1480389362,5.61
1480389662,5.65
1480389963,5.68
1480390263,5.53
1480390562,5.66
1480390863,5.6
1480391162,5.69
1480391462,5.72
1480391762,41.1
1480392062,48.6
1480392363,42.7
1480392662,43.1
1480392963,49.0
1480393262,40.6
1480393563,44.0
1480393863,40.0
1480394162,42.6
1480394462,5.67
1480394762,5.64
