timestamp,ping_google.com [ms]
1527893462,51.9
1527893762,54.6
1527894062,64.3
1527894362,44.4
1527894662,39.9
1527894962,48.8
1527895263,51.4
1527895563,39.3
1527895863,51.3
1527896162,40.4
1527896462,46.9
1527896762,47.2
1527897062,39.4
1527897362,47.4
1527897662,39.1
1527897962,39.2
1527898262,41.0
1527898563,48.1
1527898862,47.1
1527899163,40.6
1527899463,48.7
1527899763,38.8
1527900062,40.4
1527900362,49.0
1527900662,39.0
1527900962,48.3
1527901262,38.5
1527901562,47.2
1527901862,49.5
1527902162,38.6
1527902462,48.6
1527902762,48.5
1527903062,38.3
1527903362,47.1
1527903662,38.2
1527903962,46.7
1527904263,41.6
1527904563,47.6
1527904862,39.0
1527905163,48.3
1527905462,41.4
1527905762,47.0
1527906062,48.3
1527906362,38.6
1527906662,47.3
1527906962,39.3
1527907262,48.6
1527907562,38.1
1527907862,49.1
1527908162,45.2
1527908462,47.3
1527908762,41.3
1527909062,49.9
1527909362,40.5
1527909662,39.8
1527909962,47.9
1527910262,40.6
1527910562,46.8
1527910862,41.4
1527911162,50.0
1527911462,48.4
1527911762,47.3
1527912062,39.0
1527912362,48.0
1527912662,46.5
1527912962,37.9
1527913262,40.1
1527913562,47.0
1527913862,41.1
1527914162,47.4
1527914462,49.6
1527914762,48.1
1527915062,41.7
1527915362,47.9
1527915662,48.9
1527915962,47.6
1527916262,50.1
1527916562,46.6
1527916862,46.6
1527917162,40.0
1527917462,40.7
1527917762,48.3
1527918062,48.7
1527918362,39.2
1527918662,47.3
1527918962,39.9
1527919262,48.8
1527919562,40.0
1527919863,39.3
1527920163,47.1
1527920462,47.1
1527920762,40.9
1527921063,48.0
1527921362,38.6
1527921662,49.6
1527921962,46.7
1527922262,37.8
1527922562,38.1
1527922863,47.1
1527923163,49.1
1527923462,38.7
1527923762,47.1
1527924062,46.8
1527924362,47.2
1527924662,39.2
1527924962,47.9
1527925262,38.3
1527925562,47.2
1527925863,48.2
1527926162,38.6
1527926462,47.4
1527926762,49.5
1527927062,49.7
1527927362,39.3
1527927662,38.7
1527927962,46.9
1527928262,38.5
1527928562,47.5
1527928862,39.1
1527929162,47.7
1527929462,47.2
1527929762,39.6
1527930062,48.7
1527930362,47.2
1527930662,46.9
1527930962,38.8
1527931262,38.1
1527931562,48.3
1527931862,39.6
1527932162,47.2
1527932463,39.0
1527932763,47.5
1527933062,47.6
1527933362,48.7
1527933663,39.0
1527933962,49.1
1527934262,47.1
1527934562,49.2
1527934862,38.6
1527935162,47.3
1527935462,39.4
1527935762,48.3
1527936062,38.5
1527936362,47.1
