timestamp,ping_google.com [ms]
1484585462,44.2
1484585762,39.8
1484586063,33.0
1484586362,48.2
1484586662,42.6
1484586962,37.5
1484587262,44.6
1484587562,29.9
1484587862,52.2
1484588163,37.7
1484588462,30.4
1484588762,28.8
1484589063,37.8
1484589363,47.7
1484589662,49.3
1484589962,47.9
1484590262,32.0
1484590562,28.8
1484590863,43.6
1484591162,52.8
1484591462,50.5
1484591762,48.1
1484592062,54.9
1484592362,36.7
1484592662,31.9
1484592962,40.6
1484593262,37.1
1484593562,42.1
1484593862,39.9
1484594162,51.5
1484594462,37.8
1484594762,37.6
1484595062,28.7
1484595362,41.7
1484595662,32.0
1484595963,29.8
1484596262,29.1
1484596562,51.3
1484596862,43.4
1484597162,43.6
1484597462,36.4
1484597763,29.7
1484598063,29.0
1484598362,52.3
1484598662,36.8
1484598962,37.2
1484599262,40.9
1484599562,43.8
1484599862,31.9
1484600162,29.1
1484600462,48.7
1484600762,52.6
1484601062,28.6
1484601362,49.2
1484601662,41.1
1484601962,32.2
1484602262,43.6
1484602562,42.9
1484602862,45.5
1484603162,47.7
1484603462,47.8
1484603762,42.1
1484604062,37.9
1484604362,40.8
1484604662,31.5
1484604963,32.3
1484605262,31.8
1484605562,37.8
1484605862,43.6
1484606162,29.2
1484606463,37.4
1484606762,36.9
1484607063,40.4
1484607363,29.6
1484607662,36.7
1484607962,47.5
1484608262,40.7
1484608562,40.2
1484608862,47.9
1484609162,39.8
1484609463,49.3
1484609762,30.3
1484610062,43.7
1484610362,41.3
1484610662,42.6
1484610962,40.1
1484611262,55.6
1484611563,41.1
1484611862,33.0
1484612162,28.9
1484612462,40.6
1484612763,28.5
1484613062,48.1
1484613362,37.3
1484613662,47.8
1484613962,47.6
1484614262,48.9
1484614562,28.0
1484614862,48.2
1484615162,48.7
1484615462,40.3
1484615762,30.5
1484616063,46.1
1484616363,29.1
1484616662,56.2
1484616962,48.9
1484617262,40.6
1484617562,29.0
1484617862,29.7
1484618162,29.9
1484618462,40.8
1484618762,36.9
1484619062,28.9
1484619362,29.1
1484619662,31.7
1484619962,29.0
1484620262,41.4
1484620563,30.4
1484620862,40.5
1484621162,42.9
1484621462,28.5
1484621762,40.5
1484622062,32.5
1484622362,31.9
1484622662,45.4
1484622962,37.4
1484623262,37.9
1484623562,39.6
1484623862,29.2
1484624162,47.6
1484624462,47.1
1484624762,47.2
1484625062,51.2
1484625362,41.1
1484625662,30.2
1484625962,28.8
1484626262,33.0
1484626563,31.4
1484626862,48.0
1484627162,47.3
1484627462,30.6
1484627762,47.1
1484628063,47.5
1484628362,30.4
