timestamp,ping_google.com [ms]
1477219862,51.3
1477220163,44.9
1477220463,50.8
1477220762,81.7
1477221062,43.6
1477221362,46.5
1477221663,46.0
1477221962,78.4
1477222262,57.6
1477222562,47.1
1477222862,54.2
1477223162,45.9
1477223462,46.2
1477223762,50.6
1477224062,47.3
1477224362,51.0
1477224662,48.1
1477224963,52.5
1477225262,46.8
1477225562,65.0
1477225862,44.7
1477226162,52.1
1477226462,46.2
1477226762,52.4
1477227062,46.3
1477227362,47.7
1477227662,46.0
1477227962,54.8
1477228262,46.5
1477228562,47.1
1477228862,44.9
1477229162,51.3
1477229462,55.2
1477229762,44.9
1477230062,45.1
1477230362,49.2
1477230662,52.6
1477230962,44.1
1477231262,44.3
1477231562,51.2
1477231862,46.5
1477232162,57.8
1477232462,51.0
1477232763,47.1
1477233062,46.6
1477233362,45.0
1477233662,44.8
1477233963,51.0
1477234262,43.7
1477234562,47.3
1477234862,49.9
1477235162,43.9
1477235462,89.3
1477235762,44.8
1477236062,45.6
1477236362,206.0
1477236662,47.1
1477236962,152.0
1477237263,45.4
1477237562,52.9
1477237862,193.0
1477238162,46.9
1477238462,50.0
1477238763,59.4
1477239062,47.4
1477239362,56.5
1477239663,52.7
1477239962,49.1
1477240262,45.1
1477240562,57.1
1477240862,74.0
1477241162,48.2
1477241462,46.5
1477241762,48.6
1477242062,47.9
1477242362,75.5
1477242662,44.3
1477242962,89.8
1477243262,87.9
1477243563,119.0
1477243863,68.0
1477244162,103.0
1477244462,52.6
1477244762,46.4
1477245063,51.2
1477245363,45.8
1477245663,43.5
1477245962,51.4
1477246262,43.6
1477246563,51.1
1477246862,43.6
1477247162,51.3
1477247462,52.3
1477247763,52.2
1477248062,44.2
1477248362,51.8
1477248662,51.6
1477248962,51.5
1477249262,44.4
1477249562,46.8
1477249863,52.5
1477250163,43.7
1477250463,43.7
1477250762,46.7
1477251062,46.9
1477251363,46.7
1477251663,51.4
1477251962,54.4
1477252262,43.5
1477252562,43.3
1477252862,57.7
1477253162,44.8
1477253462,44.3
1477253762,46.6
1477254062,43.4
1477254362,44.9
1477254662,44.3
1477254963,51.5
1477255263,47.0
1477255562,46.4
1477255862,52.3
1477256162,51.8
1477256462,47.4
1477256762,46.3
1477257062,46.2
1477257362,52.1
1477257662,51.4
1477257962,46.9
1477258262,44.5
1477258562,53.0
1477258862,47.8
1477259162,51.1
1477259462,51.1
1477259762,52.9
1477260062,52.8
1477260363,45.3
1477260662,44.2
1477260963,44.3
1477261263,44.4
1477261562,51.8
1477261862,47.6
1477262162,40.0
1477262463,51.7
1477262762,51.9
