timestamp,ping_google.com [ms]
1471373463,48.2
1471373762,5.64
1471374062,5.69
1471374363,5.65
1471374663,5.83
1471374962,6.4
1471375262,7.12
1471375562,6.3
1471375862,5.77
1471376162,5.59
1471376462,6.1
1471376762,6.09
1471377062,5.96
1471377362,40.0
1471377662,5.69
1471377962,5.81
1471378262,5.66
1471378562,5.82
1471378862,6.32
1471379162,5.74
1471379462,6.0
1471379762,5.83
1471380062,6.73
1471380362,41.2
1471380662,5.74
1471380962,6.01
1471381262,5.89
1471381562,5.93
1471381862,6.15
1471382162,5.95
1471382462,6.37
1471382762,39.7
1471383062,40.0
1471383362,40.3
1471383662,40.8
1471383962,48.4
1471384262,48.3
1471384562,48.1
1471384862,39.8
1471385162,41.1
1471385462,40.1
1471385762,48.5
1471386062,41.0
1471386362,40.1
1471386662,40.8
1471386962,40.6
1471387262,48.4
1471387562,6.16
1471387862,6.2
1471388162,5.58
1471388462,5.71
1471388762,6.18
1471389063,5.74
1471389362,5.68
1471389662,40.7
1471389962,5.72
1471390262,5.65
1471390562,6.1
1471390862,5.63
1471391162,6.64
1471391463,5.68
1471391763,5.67
1471392062,5.63
1471392362,5.93
1471392662,5.59
1471392962,5.78
1471393262,5.55
1471393562,5.61
1471393862,5.71
1471394162,5.59
1471394462,5.6
1471394762,5.97
1471395062,5.74
1471395362,5.72
1471395662,5.82
1471395963,5.59
1471396262,5.7
1471396562,5.88
1471396862,5.68
1471397163,5.72
1471397463,5.67
1471397762,5.7
1471398062,5.65
1471398362,5.58
1471398662,5.87
1471398963,5.69
1471399263,5.91
1471399562,5.62
1471399862,5.75
1471400162,5.65
1471400463,5.68
1471400762,5.73
1471401062,47.7
1471401362,5.52
1471401662,5.56
1471401962,5.51
1471402262,5.71
1471402562,5.63
1471402862,5.56
1471403162,5.62
1471403462,5.54
1471403762,5.61
1471404062,5.72
1471404362,5.63
1471404662,48.0
1471404962,41.0
1471405262,40.5
1471405562,39.8
1471405862,48.8
1471406162,40.0
1471406462,48.9
1471406762,49.4
1471407062,40.0
1471407362,48.2
1471407663,48.5
1471407962,48.2
1471408262,48.5
1471408563,5.66
1471408862,5.56
1471409162,5.59
1471409462,5.53
1471409762,5.71
1471410062,5.58
1471410362,5.62
1471410662,5.53
1471410962,5.6
1471411262,5.67
1471411562,5.6
1471411862,5.59
1471412162,40.2
1471412463,41.0
1471412762,40.2
1471413062,5.62
1471413362,6.29
1471413662,5.57
1471413963,5.51
1471414262,5.6
1471414562,5.57
1471414862,5.62
1471415162,5.58
1471415462,5.54
1471415763,5.6
1471416062,5.58
1471416362,5.6
