timestamp,ping_google.com [ms]
1477234262,43.7
1477234562,47.3
1477234862,49.9
1477235162,43.9
1477235462,89.3
1477235762,44.8
1477236062,45.6
1477236362,206.0
1477236662,47.1
1477236962,152.0
1477237263,45.4
1477237562,52.9
1477237862,193.0
1477238162,46.9
1477238462,50.0
1477238763,59.4
1477239062,47.4
1477239362,56.5
1477239663,52.7
1477239962,49.1
1477240262,45.1
1477240562,57.1
1477240862,74.0
1477241162,48.2
1477241462,46.5
1477241762,48.6
1477242062,47.9
1477242362,75.5
1477242662,44.3
1477242962,89.8
1477243262,87.9
1477243563,119.0
1477243863,68.0
1477244162,103.0
1477244462,52.6
1477244762,46.4
1477245063,51.2
1477245363,45.8
1477245663,43.5
1477245962,51.4
1477246262,43.6
1477246563,51.1
1477246862,43.6
1477247162,51.3
1477247462,52.3
1477247763,52.2
1477248062,44.2
1477248362,51.8
1477248662,51.6
1477248962,51.5
1477249262,44.4
1477249562,46.8
1477249863,52.5
1477250163,43.7
1477250463,43.7
1477250762,46.7
1477251062,46.9
1477251363,46.7
1477251663,51.4
1477251962,54.4
1477252262,43.5
1477252562,43.3
1477252862,57.7
1477253162,44.8
1477253462,44.3
1477253762,46.6
1477254062,43.4
1477254362,44.9
1477254662,44.3
1477254963,51.5
1477255263,47.0
1477255562,46.4
1477255862,52.3
1477256162,51.8
1477256462,47.4
1477256762,46.3
1477257062,46.2
1477257362,52.1
1477257662,51.4
1477257962,46.9
1477258262,44.5
1477258562,53.0
1477258862,47.8
1477259162,51.1
1477259462,51.1
1477259762,52.9
1477260062,52.8
1477260363,45.3
1477260662,44.2
1477260963,44.3
1477261263,44.4
1477261562,51.8
1477261862,47.6
1477262162,40.0
1477262463,51.7
1477262762,51.9
1477263062,43.7
1477263362,46.9
1477263662,52.0
1477263962,44.9
1477264262,44.3
1477264562,43.3
1477264862,44.7
1477265163,43.7
1477265463,45.7
1477265762,44.2
1477266062,47.0
1477266362,43.6
1477266662,51.0
1477266962,44.4
1477267262,47.0
1477267562,47.3
1477267862,46.1
1477268163,41.1
1477268463,43.6
1477268762,46.6
1477269062,51.3
1477269362,44.0
1477269662,45.8
1477269962,52.0
1477270262,44.6
1477270562,53.1
1477270862,44.2
1477271162,43.3
1477271462,5.81
1477271762,45.2
1477272062,5.58
1477272362,44.2
1477272662,5.72
1477272962,45.1
1477273262,5.72
1477273562,44.7
1477273863,5.8
1477274163,44.2
1477274463,5.71
1477274762,55.1
1477275062,5.63
1477275362,54.8
1477275662,5.72
1477275962,55.1
1477276262,5.6
1477276562,57.8
1477276862,5.75
1477277162,55.8
