timestamp,ping_google.com [ms]
1469177462,40.5
1469177762,39.6
1469178062,39.4
1469178362,40.1
1469178662,40.5
1469178962,40.5
1469179263,44.3
1469179562,47.6
1469179862,48.0
1469180162,40.1
1469180462,49.1
1469180762,49.2
1469181062,47.7
1469181362,40.1
1469181662,48.9
1469181962,6.71
1469182262,40.0
1469182562,6.45
1469182862,40.0
1469183162,48.2
1469183462,6.88
1469183763,48.6
1469184063,7.32
1469184363,49.2
1469184662,49.0
1469184962,40.3
1469185262,40.0
1469185562,41.0
1469185862,6.89
1469186162,6.56
1469186462,40.2
1469186762,40.2
1469187062,40.2
1469187363,40.3
1469187663,5.98
1469187962,5.83
1469188262,6.27
1469188562,6.76
1469188862,6.7
1469189162,6.31
1469189462,6.55
1469189763,6.93
1469190063,5.88
1469190362,5.83
1469190662,5.66
1469190962,5.83
1469191262,6.44
1469191562,5.66
1469191863,5.99
1469192163,5.76
1469192463,6.24
1469192762,5.78
1469193062,5.68
1469193363,5.8
1469193663,5.85
1469193962,6.29
1469194262,5.7
1469194562,6.15
1469194862,6.45
1469195162,5.8
1469195462,6.0
1469195762,5.67
1469196062,5.68
1469196362,40.2
1469196662,40.5
1469196962,40.0
1469197262,48.6
1469197562,40.1
1469197862,40.2
1469198162,48.6
1469198462,48.3
1469198762,40.3
1469199062,39.8
1469199362,40.5
1469199662,40.2
1469199962,47.9
1469200263,40.1
1469200563,47.7
1469200863,40.4
1469201163,40.7
1469201463,49.0
1469201762,91.5
1469202062,40.1
1469202362,40.3
1469202663,40.5
1469202962,40.5
1469203262,49.5
1469203562,40.1
1469203863,40.3
1469204163,39.6
1469204462,48.4
1469204762,5.81
1469205062,49.2
1469205362,5.66
1469205662,5.63
1469205962,5.62
1469206262,5.81
1469206562,39.8
1469206862,5.96
1469207162,6.47
1469207462,5.66
1469207762,5.7
1469208062,6.18
1469208362,6.43
1469208662,5.98
1469208962,5.66
1469209263,5.69
1469209563,5.61
1469209862,5.93
1469210162,5.67
1469210463,5.59
1469210763,6.4
1469211062,5.8
1469211362,5.72
1469211662,6.23
1469211962,5.9
1469212262,5.77
1469212562,6.63
1469212863,5.63
1469213162,5.72
1469213462,5.73
1469213762,5.75
1469214062,5.64
1469214362,6.04
1469214662,6.83
1469214962,5.61
1469215262,5.66
1469215563,5.72
1469215862,5.56
1469216162,6.16
1469216462,7.33
1469216763,5.66
1469217063,5.64
1469217363,6.72
1469217663,6.03
1469217962,5.85
1469218262,6.27
1469218562,40.4
1469218862,48.0
1469219162,40.3
1469219462,48.0
1469219762,40.2
1469220062,40.2
1469220362,5.77
