timestamp,ping_google.com [ms]
1529693462,39.2
1529693762,55.4
1529694062,39.5
1529694362,55.5
1529694662,54.9
1529694962,38.6
1529695262,54.7
1529695562,38.5
1529695862,55.7
1529696162,41.5
1529696462,55.0
1529696762,40.0
1529697063,55.4
1529697363,40.9
1529697662,55.0
1529697962,39.3
1529698263,39.4
1529698563,54.7
1529698862,54.9
1529699162,55.4
1529699462,38.6
1529699762,56.4
1529700062,38.5
1529700362,56.0
1529700662,39.3
1529700962,55.4
1529701262,39.0
1529701562,55.5
1529701862,39.3
1529702162,55.9
1529702462,55.2
1529702762,39.1
1529703063,54.7
1529703362,41.1
1529703662,40.4
1529703962,55.0
1529704262,38.8
1529704562,39.2
1529704862,54.9
1529705162,39.0
1529705462,38.4
1529705762,54.9
1529706063,56.1
1529706362,39.7
1529706662,56.5
1529706962,39.1
1529707262,55.5
1529707562,39.4
1529707862,56.0
1529708162,47.7
1529708462,38.7
1529708762,56.5
1529709062,49.2
1529709362,39.1
1529709662,39.3
1529709962,55.0
1529710262,40.9
1529710562,56.5
1529710862,46.9
1529711162,48.0
1529711462,39.3
1529711762,39.2
1529712062,55.7
1529712362,38.7
1529712662,56.1
1529712962,40.4
1529713262,39.8
1529713562,57.3
1529713862,39.2
1529714162,55.0
1529714462,49.7
1529714763,40.0
1529715062,56.3
1529715362,40.8
1529715662,57.1
1529715962,39.5
1529716263,40.4
1529716563,55.1
1529716862,55.6
1529717162,41.8
1529717462,56.3
1529717762,39.0
1529718062,47.9
1529718362,39.9
1529718662,54.9
1529718963,40.2
1529719263,47.5
1529719562,48.1
1529719862,49.0
1529720162,39.3
1529720462,38.9
1529720762,50.2
1529721062,41.9
1529721362,47.5
1529721662,41.9
1529721962,39.1
1529722262,40.2
1529722562,47.6
1529722862,47.1
1529723162,39.8
1529723462,38.7
1529723762,55.2
1529724062,56.2
1529724362,38.5
1529724662,50.1
1529724962,41.0
1529725262,48.2
1529725562,38.7
1529725862,38.7
1529726163,49.5
1529726463,40.2
1529726762,49.5
1529727062,38.6
1529727362,50.0
1529727662,48.5
1529727962,39.9
1529728262,48.1
1529728563,40.3
1529728862,48.5
1529729163,49.4
1529729463,48.5
1529729763,38.6
1529730063,47.7
1529730363,47.5
1529730662,40.6
1529730962,49.3
1529731262,47.9
1529731562,50.1
1529731862,47.5
1529732162,38.7
1529732462,50.1
1529732762,40.5
1529733062,48.0
1529733362,42.1
1529733662,46.9
1529733962,39.3
1529734262,40.3
1529734563,48.4
1529734863,50.2
1529735162,40.5
1529735462,47.9
1529735762,40.6
1529736062,46.9
1529736362,40.2
