timestamp,ping_google.com [ms]
1486378262,37.9
1486378562,28.8
1486378862,40.6
1486379162,29.1
1486379462,47.3
1486379762,48.0
1486380062,40.5
1486380363,29.2
1486380662,48.4
1486380962,40.3
1486381262,31.3
1486381563,43.0
1486381862,45.4
1486382162,37.1
1486382462,36.0
1486382762,40.6
1486383062,47.8
1486383362,40.5
1486383662,41.0
1486383962,88.6
1486384262,59.8
1486384563,58.5
1486384862,76.7
1486385163,92.1
1486385462,30.1
1486385763,42.1
1486386063,44.0
1486386362,31.6
1486386662,29.9
1486386962,74.8
1486387262,49.5
1486387563,44.2
1486387862,40.1
1486388162,41.1
1486388462,57.8
1486388763,74.7
1486389062,76.2
1486389362,39.4
1486389663,28.4
1486389962,40.0
1486390262,86.3
1486390562,126.0
1486390863,43.0
1486391162,43.1
1486391462,48.4
1486391762,58.1
1486392062,29.3
1486392362,42.9
1486392662,40.1
1486392962,29.3
1486393262,40.0
1486393562,47.1
1486393862,42.0
1486394163,48.1
1486394462,64.4
1486394762,49.3
1486395062,41.7
1486395362,40.2
1486395662,38.2
1486395962,28.8
1486396262,46.1
1486396562,48.7
1486396862,30.4
1486397162,29.9
1486397462,29.9
1486397762,38.5
1486398062,49.7
1486398362,37.3
1486398663,43.1
1486398962,52.8
1486399262,37.9
1486399562,91.5
1486399862,44.7
1486400163,41.4
1486400463,50.3
1486400762,31.5
1486401062,40.2
1486401362,38.5
1486401662,29.0
1486401963,79.3
1486402263,69.0
1486402562,29.5
1486402862,28.9
1486403162,45.0
1486403462,93.4
1486403762,36.9
1486404062,43.4
1486404362,68.9
1486404663,40.8
1486404962,40.8
1486405262,83.2
1486405562,41.4
1486405862,52.3
1486406163,66.0
1486406462,48.6
1486406762,44.6
1486407062,48.1
1486407363,56.5
1486407663,66.7
1486407962,44.3
1486408262,59.9
1486408562,32.0
1486408862,36.9
1486409162,36.7
1486409462,36.4
1486409763,31.4
1486410062,28.6
1486410362,42.7
1486410663,37.0
1486410962,54.7
1486411262,29.5
1486411562,37.4
1486411863,49.0
1486412162,29.5
1486412462,40.5
1486412762,43.9
1486413062,53.1
1486413363,44.4
1486413662,53.8
1486413962,52.6
1486414262,29.7
1486414562,40.2
1486414862,45.3
1486415163,54.1
1486415462,49.0
1486415762,68.4
1486416063,29.5
1486416362,36.9
1486416662,36.4
1486416962,36.7
1486417262,39.1
1486417562,29.3
1486417862,45.7
1486418163,43.0
1486418463,53.3
1486418762,45.9
1486419062,40.8
1486419362,40.1
1486419662,44.5
1486419962,31.8
1486420262,54.5
1486420563,48.3
1486420863,29.9
1486421162,31.6
