timestamp,ping_google.com [ms]
1531530963,42.4
1531531263,42.9
1531531563,42.4
1531531862,43.6
1531532163,42.7
1531532462,42.3
1531532763,41.3
1531533062,43.6
1531533362,42.6
1531533662,50.2
1531533962,42.6
1531534263,45.0
1531534563,52.4
1531534863,47.1
1531535162,45.8
1531535462,42.3
1531535762,42.7
1531536062,44.8
1531536362,42.5
1531536662,44.4
1531536962,41.8
1531537262,43.8
1531537562,53.1
1531537863,44.7
1531538163,51.5
1531538462,42.7
1531538762,42.2
1531539062,42.9
1531539362,53.0
1531539662,43.5
1531539962,51.0
1531540262,43.8
1531540563,45.1
1531540863,42.8
1531541163,43.9
1531541462,46.5
1531541762,41.5
1531542062,45.5
1531542362,43.0
1531542662,52.9
1531542962,55.9
1531543262,44.6
1531543562,41.9
1531543862,42.2
1531544162,42.8
1531544462,51.2
1531544762,57.6
1531545063,45.0
1531545362,53.9
1531545662,43.2
1531545962,44.1
1531546262,42.1
1531546562,45.7
1531546862,45.7
1531547162,51.0
1531547462,42.8
1531547762,45.0
1531548062,42.4
1531548362,45.1
1531548662,43.7
1531548962,45.2
1531549262,44.9
1531549562,42.1
1531549862,42.9
1531550162,44.1
1531550462,52.0
1531550762,43.3
1531551062,51.5
1531551362,44.5
1531551662,53.7
1531551962,42.9
1531552263,44.2
1531552562,42.4
1531552862,43.9
1531553163,52.5
1531553462,45.5
1531553763,44.8
1531554063,45.4
1531554363,44.2
1531554662,45.5
1531554962,42.3
1531555262,43.6
1531555562,42.8
1531555862,44.7
1531556162,45.8
1531556462,43.1
1531556762,42.9
1531557062,42.7
1531557362,42.4
1531557662,42.6
1531557962,43.5
1532100367,42.9
1532100663,43.7
1532100963,43.5
1532101262,42.8
1532101562,43.1
1532101862,51.9
1532102162,42.0
1532102462,50.3
1532102762,43.5
1532103062,42.3
1532103362,42.4
1532103662,42.2
1532103962,42.9
1532104262,42.0
1532104562,42.8
1532104862,41.8
1532105162,42.7
1532105462,42.1
1532105762,43.2
1532106062,44.8
1532106362,44.0
1532106662,46.7
1532106962,43.1
1532107262,49.4
1532107563,42.4
1532107863,43.2
1532108163,44.1
1532108463,43.6
1532108763,41.9
1532109062,45.2
1532109363,43.2
1532109663,43.3
1532109963,43.7
1532110262,42.3
1532110562,42.8
1532110862,42.8
1532111162,42.0
1532111462,43.9
1532111762,42.6
1532112062,42.9
1532112362,44.1
1532112662,44.1
1532112962,43.9
1532113262,43.8
1532113562,42.8
1532113863,46.2
1532114163,42.1
1532114463,41.5
1532114763,49.4
1532115062,44.0
1532115363,41.5
1532115662,42.1
1532115963,42.4
