timestamp,ping_google.com [ms]
1484556662,29.5
1484556963,30.5
1484557263,47.7
1484557562,38.3
1484557863,32.3
1484558162,29.0
1484558462,38.0
1484558762,48.7
1484559062,41.2
1484559363,30.3
1484559662,29.3
1484559962,41.3
1484560263,38.6
1484560562,42.4
1484560862,49.4
1484561162,40.3
1484561462,43.0
1484561762,36.4
1484562063,31.0
1484562362,31.2
1484562662,43.9
1484562962,45.2
1484563262,51.7
1484563562,30.4
1484563863,43.6
1484564162,41.0
1484564462,32.3
1484564762,47.4
1484565063,41.8
1484565362,49.1
1484565662,37.1
1484565962,29.1
1484566262,43.0
1484566562,41.3
1484566862,29.7
1484567162,29.8
1484567462,48.1
1484567763,40.6
1484568063,49.3
1484568362,37.4
1484568662,48.8
1484568963,41.1
1484569262,49.7
1484569562,37.2
1484569862,46.2
1484570162,36.4
1484570462,39.0
1484570762,40.6
1484571062,30.6
1484571362,48.0
1484571662,32.3
1484571962,32.5
1484572262,41.5
1484572562,31.8
1484572862,28.6
1484573162,40.5
1484573463,51.0
1484573762,40.9
1484574062,48.3
1484574362,38.6
1484574662,48.5
1484574962,49.2
1484575262,37.8
1484575562,49.8
1484575863,49.2
1484576163,49.1
1484576462,32.2
1484576762,42.6
1484577062,30.3
1484577362,36.9
1484577662,39.2
1484577962,43.2
1484578262,31.3
1484578562,47.8
1484578862,32.4
1484579163,56.4
1484579463,47.9
1484579762,39.8
1484580063,32.1
1484580362,37.4
1484580663,42.6
1484580962,37.0
1484581262,29.5
1484581562,48.2
1484581862,28.9
1484582162,29.0
1484582462,44.6
1484582763,39.8
1484583062,29.9
1484583362,28.9
1484583662,40.1
1484583963,44.4
1484584262,40.5
1484584562,47.6
1484584862,40.9
1484585162,30.7
1484585462,44.2
1484585762,39.8
1484586063,33.0
1484586362,48.2
1484586662,42.6
1484586962,37.5
1484587262,44.6
1484587562,29.9
1484587862,52.2
1484588163,37.7
1484588462,30.4
1484588762,28.8
1484589063,37.8
1484589363,47.7
1484589662,49.3
1484589962,47.9
1484590262,32.0
1484590562,28.8
1484590863,43.6
1484591162,52.8
1484591462,50.5
1484591762,48.1
1484592062,54.9
1484592362,36.7
1484592662,31.9
1484592962,40.6
1484593262,37.1
1484593562,42.1
1484593862,39.9
1484594162,51.5
1484594462,37.8
1484594762,37.6
1484595062,28.7
1484595362,41.7
1484595662,32.0
1484595963,29.8
1484596262,29.1
1484596562,51.3
1484596862,43.4
1484597162,43.6
1484597462,36.4
1484597763,29.7
1484598063,29.0
1484598362,52.3
1484598662,36.8
1484598962,37.2
1484599262,40.9
1484599562,43.8
