timestamp,ping_google.com [ms]
1476412862,5.74
1476413162,5.8
1476413463,5.72
1476413763,5.66
1476414062,5.65
1476414362,5.77
1476414663,5.54
1476414963,5.68
1476415262,6.27
1476415562,5.63
1476415862,5.58
1476416162,5.59
1476416462,5.66
1476416763,5.54
1476417062,5.82
1476417362,5.61
1476417662,5.56
1476417962,5.63
1476418262,5.62
1476418562,5.75
1476418862,5.62
1476419163,5.6
1476419463,5.65
1476419762,5.67
1476420062,5.63
1476420362,5.72
1476420663,5.65
1476420963,5.71
1476421262,5.74
1476421562,5.74
1476421863,5.65
1476422163,5.59
1476422463,5.65
1476422762,5.73
1476423062,5.56
1476423362,5.99
1476423662,5.63
1476423963,5.59
1476424262,5.72
1476424562,5.58
1476424862,5.56
1476425162,5.78
1476425462,6.51
1476425762,5.69
1476426062,43.6
1476426362,5.68
1476426663,5.64
1476426962,5.69
1476427262,5.69
1476427563,5.81
1476427862,5.63
1476428162,5.74
1476428462,5.69
1476428762,5.63
1476429062,5.71
1476429363,5.66
1476429663,5.61
1476429962,5.7
1476430262,5.57
1476430562,5.89
1476430862,5.58
1476431163,5.73
1476431462,5.57
1476431762,5.71
1476432062,5.62
1476432362,5.69
1476432663,10.2
1476432962,5.61
1476433262,5.59
1476433562,5.62
1476433862,5.73
1476434162,5.66
1476434463,5.58
1476434762,5.72
1476576067,40.5
1476576362,48.9
1476576663,42.8
1476576962,48.6
1476577262,39.9
1476577562,40.9
1476577862,40.9
1476578162,40.7
1476578462,39.8
1476578762,47.8
1476579062,48.8
1476579362,48.2
1476579662,47.7
1476579962,5.72
1476580263,5.73
1476580562,5.71
1476580862,48.4
1476581162,5.66
1476581463,45.8
1476581762,5.55
1476582063,49.0
1476582362,5.63
1476582662,5.52
1476582963,5.69
1476583263,5.68
1476583562,5.7
1476583862,5.69
1476584162,5.62
1476584462,5.66
1476584763,5.51
1476585063,5.61
1476585362,5.49
1476585662,5.66
1476585962,5.7
1476586263,5.66
1476586562,5.52
1476586862,5.64
1476587162,5.66
1476587462,5.48
1476587762,5.59
1476588062,5.57
1476588362,5.59
1476588663,5.6
1476588962,5.51
1476589262,5.6
1476589562,5.57
1476589862,5.55
1476590162,5.53
1476590462,5.5
1476590762,5.55
1476591063,5.57
1476591362,5.58
1476591662,5.59
1476591962,5.63
1476592262,5.63
1476592563,5.59
1476592862,5.59
1476593162,5.55
1476593462,5.53
1476593762,5.52
1476594062,5.55
1476594362,5.68
1476594662,5.67
1476594962,5.57
1476595262,5.55
1476595562,5.56
1476595862,5.54
1476596162,5.62
1476596463,5.53
1476596762,5.73
