timestamp,ping_google.com [ms]
1483347062,39.8
1483347362,38.3
1483347662,38.8
1483347962,30.3
1483348262,39.3
1483348562,47.8
1483348862,48.0
1483349162,49.7
1483349462,49.2
1483349762,40.9
1483350062,29.7
1483350363,36.6
1483350662,30.2
1483350962,31.4
1483351262,29.4
1483351562,37.9
1483351862,39.7
1483352162,30.7
1483352462,40.2
1483352763,29.5
1483353062,48.9
1483353362,29.4
1483353662,31.0
1483353962,30.1
1483354262,40.9
1483354563,41.3
1483354862,41.1
1483355162,29.9
1483355462,37.9
1483355762,37.9
1483356062,39.1
1483356362,38.3
1483356662,48.4
1483356962,36.3
1483357262,38.5
1483357562,29.0
1483357862,29.6
1483358162,29.8
1483358463,40.4
1483358762,38.3
1483359062,28.7
1483359363,29.6
1483359662,38.7
1483359962,48.1
1483360262,37.2
1483360562,47.9
1483360863,41.5
1483361162,29.8
1483361462,36.9
1483361762,38.5
1483362062,47.7
1483362363,41.7
1483362663,30.6
1483362962,48.8
1483363262,37.5
1483363562,36.5
1483363862,49.2
1483364162,49.2
1483364463,30.5
1483364762,42.8
1483365062,44.0
1483365362,39.2
1483365662,40.6
1483365962,29.9
1483366262,37.2
1483366562,28.5
1483366862,48.5
1483367162,37.1
1483367462,40.7
1483367762,40.2
1483368063,42.5
1483368362,48.9
1483368662,40.4
1483368962,38.4
1483369262,36.7
1483369562,39.6
1483369862,36.4
1483370162,48.5
1483370462,37.0
1483370763,48.9
1483371062,47.6
1483371362,30.9
1483371662,41.4
1483371962,37.7
1483372262,39.7
1483372562,48.5
1483372862,47.4
1483373162,29.4
1483373462,28.6
1483373762,36.6
1483374063,47.7
1483374362,48.8
1483374662,36.6
1483374962,30.0
1483375262,47.5
1483375562,39.6
1483375862,40.5
1483376162,29.7
1483376463,40.5
1483376762,40.2
1483377062,40.1
1483377362,40.8
1483377662,36.7
1483377962,37.9
1483378263,28.9
1483378562,47.6
1483378862,31.9
1483379162,36.3
1483379462,51.4
1483379762,37.4
1483380062,40.6
1483380363,40.7
1483380663,30.0
1483380963,40.5
1483381262,31.0
1483381562,47.9
1483381862,40.6
1483382162,36.8
1483382462,49.2
1483382762,37.8
1483383062,41.9
1483383362,28.9
1483383662,40.7
1483383962,44.2
1483384262,28.7
1483384562,36.8
1483384862,40.1
1483385162,29.6
1483385463,39.4
1483385762,29.3
1483386062,29.1
1483386362,30.8
1483386662,36.9
1483386963,30.2
1483387263,48.8
1483387562,39.6
1483387862,30.0
1483388162,37.6
1483388462,50.2
1483388762,29.8
1483389062,29.5
1483389362,48.1
1483389662,30.1
1483389962,29.6
