timestamp,ping_google.com [ms]
1528041063,47.8
1528041362,47.0
1528041662,39.9
1528041963,47.2
1528042262,38.5
1528042562,46.7
1528042862,48.1
1528043162,38.6
1528043462,46.9
1528043762,38.2
1528044062,47.3
1528044362,42.9
1528044662,46.7
1528044962,40.6
1528045262,38.7
1528045562,47.4
1528045863,47.5
1528046163,43.8
1528046463,48.0
1528046763,48.8
1528047063,41.3
1528047363,47.4
1528047662,42.2
1528047963,46.8
1528048262,37.9
1528048562,47.6
1528048862,40.1
1528049162,41.5
1528049462,39.9
1528049762,46.8
1528050063,39.7
1528050363,48.1
1528050663,39.3
1528050962,48.3
1528051262,41.6
1528051562,46.6
1528051862,40.7
1528052162,47.1
1528052463,39.8
1528052763,47.8
1528053062,48.4
1528053363,38.5
1528053663,40.2
1528053963,49.1
1528054263,39.2
1528054563,40.1
1528054863,47.9
1528055162,41.2
1528055463,47.5
1528055762,44.9
1528056062,47.0
1528056362,45.7
1528056662,48.4
1528056962,47.3
1528057262,47.5
1528057562,39.1
1528057862,45.3
1528058162,46.2
1528058463,50.0
1528058763,46.2
1528059062,49.9
1528059362,46.2
1528059663,49.7
1528059962,45.4
1528060262,48.6
1528060562,47.3
1528060862,57.7
1528061162,66.0
1528061462,125.0
1528061762,127.0
1528062062,113.0
1528062362,123.0
1528062662,114.0
1528062962,136.0
1528063262,132.0
1528063562,126.0
1528063862,144.0
1528064163,134.0
1528064462,140.0
1528064762,137.0
1528065062,117.0
1528065363,103.0
1528065662,59.5
1528065962,52.6
1528066263,48.3
1528066563,50.5
1528066862,45.0
1528067163,99.5
1528067462,49.3
1528067762,43.9
1528068063,47.2
1528068363,39.9
1528068663,38.9
1528068962,45.8
1528069263,47.7
1528069563,40.1
1528069863,38.8
1528070163,40.2
1528070463,41.7
1528070763,46.8
1528071062,39.8
1528071362,47.2
1528071662,47.5
1528071962,40.1
1528072262,47.3
1528072562,38.6
1528072862,47.5
1528073162,39.1
1528073462,47.6
1528073762,46.0
1528074062,49.6
1528074362,39.2
1528074662,49.0
1528074962,47.2
1528075262,46.7
1528075562,54.3
1528075862,47.4
1528076162,39.6
1528076462,47.4
1528076762,39.6
1528077062,48.3
1528077362,41.0
1528077662,47.4
1528077962,48.7
1528078262,39.0
1528078562,49.7
1528078862,39.1
1528079162,48.2
1528079462,39.4
1528079762,48.1
1528080062,38.6
1528080362,49.2
1528080662,46.8
1528080962,48.0
1528081262,41.5
1528081562,47.1
1528081863,48.2
1528082163,39.0
1528082462,41.3
1528082763,47.7
1528083063,38.9
1528083363,48.8
1528083662,46.4
1528083962,47.1
