timestamp,ping_google.com [ms]
1471427462,40.5
1471427762,47.6
1471428062,40.0
1471428362,48.2
1471428663,47.6
1471428963,40.5
1471429262,40.3
1471429562,40.3
1471429863,39.5
1471430162,48.3
1471430462,40.5
1471430763,40.1
1471431063,40.1
1471431362,40.2
1471431662,40.1
1471431962,41.0
1471432262,41.1
1471432562,40.0
1471432862,40.4
1471433163,39.6
1471433462,40.6
1471433762,6.33
1471434062,40.3
1471434362,48.7
1471434662,39.9
1471434962,40.3
1471435263,40.1
1471435562,48.7
1471435863,40.8
1471436163,5.96
1471436462,5.87
1471436762,5.77
1471437062,5.84
1471437362,6.02
1471437663,6.38
1471437962,6.0
1471438262,6.21
1471438562,40.6
1471438862,5.91
1471439163,5.82
1471439462,6.06
1471439762,6.17
1471440062,5.69
1471440362,5.81
1471440662,6.02
1471440962,5.65
1471441263,5.84
1471441562,5.72
1471441862,6.18
1471442162,6.74
1471442462,5.62
1471442762,5.69
1471443062,5.74
1471443362,6.01
1471443662,6.33
1471443962,5.63
1471444262,5.55
1471444562,5.89
1471444862,6.04
1471445162,5.89
1471445462,5.62
1471445762,5.89
1471446063,5.69
1471446362,5.65
1471446662,40.0
1471446962,47.4
1471447262,47.8
1471447562,40.4
1471447862,40.0
1471448163,40.2
1471448462,47.3
1471448763,47.9
1471449062,47.3
1471449362,48.3
1471449662,47.4
1471449962,48.0
1471450262,40.3
1471450563,40.2
1471450862,92.9
1471451162,96.1
1471451462,47.8
1471451762,40.4
1471452062,40.3
1471452362,40.2
1471452662,40.6
1471452962,40.0
1471453262,48.0
1471453562,48.0
1471453862,40.3
1471454162,40.0
1471454462,40.3
1471454762,40.5
1471455062,40.4
1471455362,40.1
1471455662,40.3
1471455962,48.3
1471456262,39.5
1471456562,40.1
1471456862,40.5
1471457162,40.2
1471457462,40.9
1471457762,39.9
1471458062,48.1
1471458362,40.6
1471458662,39.7
1471458962,40.1
1471459262,40.5
1471459562,40.0
1471459862,48.3
1471460162,40.3
1471460462,47.5
1471460763,40.4
1471461062,40.1
1471461362,47.4
1471461663,48.3
1471461962,40.6
1471462262,47.9
1471462562,40.0
1471462862,39.8
1471463163,40.6
1471463462,40.4
1471463762,40.4
1471464062,48.3
1471464362,40.1
1471464662,40.3
1471464962,48.2
1471465262,40.2
1471465562,40.5
1471465862,40.0
1471466162,40.0
1471466462,48.1
1471466762,47.4
1471467062,40.0
1471467362,40.4
1471467663,47.3
1471467962,40.0
1471468262,40.5
1471468562,48.4
1471468862,48.2
1471469162,39.8
1471469462,40.0
1471469762,47.4
1471470062,40.1
1471470362,40.0
