timestamp,ping_google.com [ms]
1476430862,5.58
1476431163,5.73
1476431462,5.57
1476431762,5.71
1476432062,5.62
1476432362,5.69
1476432663,10.2
1476432962,5.61
1476433262,5.59
1476433562,5.62
1476433862,5.73
1476434162,5.66
1476434463,5.58
1476434762,5.72
1476576067,40.5
1476576362,48.9
1476576663,42.8
1476576962,48.6
1476577262,39.9
1476577562,40.9
1476577862,40.9
1476578162,40.7
1476578462,39.8
1476578762,47.8
1476579062,48.8
1476579362,48.2
1476579662,47.7
1476579962,5.72
1476580263,5.73
1476580562,5.71
1476580862,48.4
1476581162,5.66
1476581463,45.8
1476581762,5.55
1476582063,49.0
1476582362,5.63
1476582662,5.52
1476582963,5.69
1476583263,5.68
1476583562,5.7
1476583862,5.69
1476584162,5.62
1476584462,5.66
1476584763,5.51
1476585063,5.61
1476585362,5.49
1476585662,5.66
1476585962,5.7
1476586263,5.66
1476586562,5.52
1476586862,5.64
1476587162,5.66
1476587462,5.48
1476587762,5.59
1476588062,5.57
1476588362,5.59
1476588663,5.6
1476588962,5.51
1476589262,5.6
1476589562,5.57
1476589862,5.55
1476590162,5.53
1476590462,5.5
1476590762,5.55
1476591063,5.57
1476591362,5.58
1476591662,5.59
1476591962,5.63
1476592262,5.63
1476592563,5.59
1476592862,5.59
1476593162,5.55
1476593462,5.53
1476593762,5.52
1476594062,5.55
1476594362,5.68
1476594662,5.67
1476594962,5.57
1476595262,5.55
1476595562,5.56
1476595862,5.54
1476596162,5.62
1476596463,5.53
1476596762,5.73
1476597062,5.55
1476597362,5.66
1476597662,5.51
1476597963,5.6
1476598262,5.62
1476598562,5.61
1476598862,61.0
1476599162,5.55
1476599462,5.58
1476599762,5.55
1476600062,5.48
1476600363,5.5
1476600663,51.4
1476600963,5.54
1476601263,5.58
1476601562,5.69
1476601862,5.56
1476602162,5.48
1476602462,5.68
1476602762,5.64
1476603062,5.53
1476603362,5.52
1476603662,8.68
1476603962,5.57
1476604262,5.51
1476604562,54.1
1476604863,5.52
1476605162,5.59
1476605462,5.68
1476605762,5.55
1476606062,5.57
1476606362,5.64
1476606662,5.6
1476606962,15.1
1476607262,5.58
1476607562,5.52
1476607862,5.54
1476608162,5.71
1476608463,6.22
1476608762,5.65
1476609062,5.88
1476609362,6.81
1476609662,6.12
1476609962,6.44
1476610262,55.5
1476610562,46.6
1476610862,6.56
1476611162,7.0
1476611463,55.4
1476611762,47.4
1476612062,51.0
1476612362,52.2
1476612662,55.7
1476612963,40.2
1476613263,40.4
1476613562,40.4
1476613862,40.9
1476614162,39.9
1476614462,39.5
1476614763,39.8
