timestamp,ping_google.com [ms]
1476676262,5.64
1476676562,5.58
1476676862,5.59
1476677162,48.8
1476677463,5.59
1476677762,5.62
1476678062,5.68
1476678362,5.68
1476678662,5.66
1476678963,5.62
1476679262,5.62
1476679562,5.76
1476679863,5.64
1476680163,7.16
1476680462,5.66
1476680762,5.57
1476681063,5.66
1476681363,5.68
1476681663,5.66
1476681962,5.61
1476682262,5.59
1476682562,5.63
1476682862,5.65
1476683163,5.64
1476683462,5.66
1476683762,5.79
1476684062,5.7
1476684362,5.56
1476684662,5.63
1476684963,5.72
1476685263,49.3
1476685562,5.79
1476685863,5.64
1476686162,5.74
1476686463,5.61
1476686763,5.67
1476687062,5.68
1476687362,6.09
1476687662,5.74
1476687962,5.81
1476688263,5.79
1476688562,5.81
1476688862,5.74
1476689162,5.57
1476689462,5.57
1476689762,5.74
1476690063,5.78
1476690362,5.61
1476690662,5.56
1476690962,5.9
1476691262,5.76
1476691562,5.73
1476691862,5.65
1476692162,5.81
1476692462,5.69
1476692762,5.61
1476693062,5.65
1476693363,5.69
1476693663,5.65
1476693962,5.67
1476694262,10.5
1476694562,5.7
1476694862,5.64
1476695163,5.67
1476695462,5.58
1476695762,5.66
1476696062,5.73
1476696362,5.7
1476696662,5.69
1476696962,5.63
1476697262,40.0
1476697562,5.67
1476697862,5.7
1476698162,5.58
1476698462,5.79
1476698762,5.83
1476699062,5.81
1476699363,5.9
1476699663,5.93
1476699962,5.61
1476700262,5.81
1476700562,5.72
1476700862,5.58
1476701162,5.77
1476701462,5.66
1476701762,5.74
1476702062,5.61
1476702362,41.2
1476702662,40.5
1476702963,42.1
1476703263,49.4
1476703562,43.0
1476703862,47.2
1476704162,41.6
1476704462,47.8
1476704763,41.0
1476705062,41.4
1476705362,40.2
1476705662,40.6
1476705963,44.6
1476706263,43.2
1476706562,42.8
1476706862,40.0
1476707162,40.5
1476707462,39.8
1476707763,46.1
1476708062,40.5
1476708362,40.9
1476708663,48.4
1476708963,49.2
1476709262,43.0
1476709562,47.9
1476709862,40.2
1476710162,39.7
1476710462,39.8
1476710762,49.7
1476711062,40.9
1476711363,40.3
1476711662,48.6
1476711962,41.0
1476712262,40.7
1476712562,40.1
1476712863,48.5
1476713162,39.5
1476713462,40.7
1476713762,40.1
1476714062,50.4
1476714363,39.7
1476714663,40.5
1476714962,40.1
1476715262,49.4
1476715562,43.6
1476715863,40.2
1476716163,48.8
1476716462,43.4
1476716762,47.1
1476717062,40.9
1476717362,40.6
1476717662,39.8
1476717963,40.8
1476718262,48.1
1476718562,47.6
1476718862,39.5
1476719162,40.2
