timestamp,ping_google.com [ms]
1476398462,48.6
1476398762,41.6
1476399062,43.1
1476399362,41.6
1476399663,49.3
1476399962,40.3
1476400263,47.5
1476400562,49.2
1476400862,43.4
1476401162,48.5
1476401462,39.9
1476401763,48.7
1476402063,48.9
1476402362,39.9
1476402662,49.1
1476402962,48.8
1476403262,48.0
1476403562,48.9
1476403862,48.1
1476404162,41.2
1476404462,50.4
1476404762,48.1
1476405062,49.8
1476405363,48.1
1476405662,52.4
1476405962,5.86
1476406262,39.7
1476406562,49.7
1476406862,39.6
1476407162,47.7
1476407462,5.9
1476407762,40.0
1476408062,48.2
1476408362,5.69
1476408662,41.2
1476408962,41.7
1476409262,40.6
1476409562,5.64
1476409863,5.68
1476410163,5.68
1476410462,5.65
1476410762,5.68
1476411062,5.76
1476411362,5.66
1476411662,5.65
1476411963,5.66
1476412262,5.76
1476412562,5.73
1476412862,5.74
1476413162,5.8
1476413463,5.72
1476413763,5.66
1476414062,5.65
1476414362,5.77
1476414663,5.54
1476414963,5.68
1476415262,6.27
1476415562,5.63
1476415862,5.58
1476416162,5.59
1476416462,5.66
1476416763,5.54
1476417062,5.82
1476417362,5.61
1476417662,5.56
1476417962,5.63
1476418262,5.62
1476418562,5.75
1476418862,5.62
1476419163,5.6
1476419463,5.65
1476419762,5.67
1476420062,5.63
1476420362,5.72
1476420663,5.65
1476420963,5.71
1476421262,5.74
1476421562,5.74
1476421863,5.65
1476422163,5.59
1476422463,5.65
1476422762,5.73
1476423062,5.56
1476423362,5.99
1476423662,5.63
1476423963,5.59
1476424262,5.72
1476424562,5.58
1476424862,5.56
1476425162,5.78
1476425462,6.51
1476425762,5.69
1476426062,43.6
1476426362,5.68
1476426663,5.64
1476426962,5.69
1476427262,5.69
1476427563,5.81
1476427862,5.63
1476428162,5.74
1476428462,5.69
1476428762,5.63
1476429062,5.71
1476429363,5.66
1476429663,5.61
1476429962,5.7
1476430262,5.57
1476430562,5.89
1476430862,5.58
1476431163,5.73
1476431462,5.57
1476431762,5.71
1476432062,5.62
1476432362,5.69
1476432663,10.2
1476432962,5.61
1476433262,5.59
1476433562,5.62
1476433862,5.73
1476434162,5.66
1476434463,5.58
1476434762,5.72
1476576067,40.5
1476576362,48.9
1476576663,42.8
1476576962,48.6
1476577262,39.9
1476577562,40.9
1476577862,40.9
1476578162,40.7
1476578462,39.8
1476578762,47.8
1476579062,48.8
1476579362,48.2
1476579662,47.7
1476579962,5.72
1476580263,5.73
1476580562,5.71
1476580862,48.4
1476581162,5.66
1476581463,45.8
1476581762,5.55
1476582063,49.0
1476582362,5.63
