timestamp,ping_google.com [ms]
1467275762,5.54
1467276062,5.59
1467276362,5.58
1467276662,5.69
1467276962,5.57
1467277262,5.57
1467277562,5.55
1467277862,5.57
1467278163,5.66
1467278462,5.76
1467278762,6.91
1467279062,5.53
1467279363,5.63
1467279662,5.66
1467279962,6.65
1467280262,5.74
1467280563,5.81
1467280862,5.92
1467281162,39.7
1467281462,40.4
1467281762,40.1
1467282062,48.9
1467282362,39.9
1467282662,40.6
1467282962,40.4
1467283262,49.3
1467283562,40.6
1467283862,40.4
1467284162,49.0
1467284463,39.4
1467284763,50.1
1467285062,40.7
1467285362,49.2
1467285663,40.2
1467285963,40.1
1467286262,39.9
1467286562,49.0
1467286862,39.7
1467287162,40.4
1467287462,40.2
1467287762,50.0
1467288062,40.9
1467288362,48.5
1467288662,40.5
1467288962,48.9
1467289262,39.8
1467289563,40.3
1467289862,49.3
1467290162,41.0
1467290462,49.1
1467290762,40.0
1467291962,40.0
1467292263,40.1
1467292562,40.2
1467292862,40.5
1467293163,40.4
1467293463,48.9
1467293762,49.0
1467294062,40.6
1467294362,40.2
1467294662,40.3
1467294962,48.8
1467295262,40.9
1467295562,48.9
1467295862,41.3
1467296163,40.1
1467296463,40.7
1467296762,48.7
1467297062,40.3
1467297362,49.5
1467297662,48.6
1467297962,40.4
1467298298,39.7
1467298562,49.2
1467298862,48.4
1467299162,40.8
1467299463,40.2
1467299763,40.9
1467300063,40.0
1467300362,49.4
1467300663,40.0
1467300962,39.9
1467301262,49.6
1467301562,40.3
1467301863,40.2
1467302162,40.0
1467302463,40.5
1467302762,49.4
1467303063,40.1
1467303362,49.5
1467303662,40.3
1467303962,50.3
1467304262,39.7
1467304562,39.8
1467304862,40.1
1467305162,41.8
1467305462,40.4
1467305762,49.5
1467306062,49.5
1467306362,49.6
1467306663,40.6
1467306962,40.6
1467307262,40.8
1467307562,39.5
1467307862,39.8
1467308163,39.6
1467308463,39.9
1467308762,39.8
1467309062,49.1
1467309362,48.5
1467309662,49.4
1467309962,48.3
1467310263,49.7
1467310563,40.2
1467310863,40.0
1467311162,40.1
1467311463,40.8
1467311762,43.2
1467312062,49.1
1467312362,50.3
1467312662,40.9
1467312962,39.8
1467313262,40.4
1467313562,40.3
1467313862,39.7
1467314162,40.3
1467314462,40.9
1467314762,39.9
1467315062,49.0
1467315362,39.7
1467315662,48.8
1467315962,49.0
1467316263,49.1
1467316562,40.3
1467316862,40.8
1467317162,41.3
1467317462,43.8
1467317763,39.9
1467318063,39.8
1467318363,40.0
1467318663,41.0
1467318962,40.2
1467319262,40.0
1467319562,49.4
