timestamp,ping_google.com [ms]
1484733062,30.0
1484733362,30.3
1484733662,40.8
1484733962,42.9
1484734262,48.9
1484734562,28.1
1484734862,50.5
1484735162,32.8
1484735463,45.1
1484735762,39.7
1484736062,40.5
1484736362,40.3
1484736662,37.3
1484736962,28.5
1484737262,33.3
1484737563,48.7
1484737862,49.9
1484738162,48.5
1484738462,32.1
1484738762,37.2
1484739063,33.1
1484739362,28.6
1484739662,40.1
1484739962,37.3
1484740262,43.2
1484740562,42.8
1484740862,42.7
1484741162,29.3
1484741462,40.1
1484741762,47.9
1484742063,28.6
1484742362,37.9
1484742663,32.2
1484742962,29.2
1484743262,47.7
1484743562,50.4
1484743862,41.7
1484744163,28.3
1484744463,29.2
1484744762,37.4
1484745062,41.8
1484745362,37.9
1484745662,28.5
1484745962,48.0
1484746262,48.1
1484746562,52.4
1484746862,37.2
1484747162,40.1
1484747462,43.1
1484747762,37.3
1484748062,29.0
1484748362,47.7
1484748662,29.5
1484748962,39.9
1484749262,28.5
1484749562,31.8
1484749863,29.1
1484750162,47.8
1484750462,37.4
1484750762,28.5
1484751062,38.1
1484751362,32.0
1484751662,41.5
1484751963,38.9
1484752262,37.1
1484752562,49.1
1484752862,36.7
1484753162,38.2
1484753462,48.9
1484753762,49.1
1484754062,37.5
1484754362,40.3
1484754662,47.9
1484754962,47.9
1484755262,48.2
1484755563,30.4
1484755863,40.3
1484756162,32.2
1484756462,42.2
1484756762,37.9
1484757062,37.7
1484757362,29.2
1484757662,38.2
1484757962,31.5
1484758262,37.7
1484758562,28.3
1484758862,48.0
1484759162,31.6
1484759463,29.1
1484759763,40.1
1484760062,40.3
1484760363,38.6
1484760663,40.7
1484760962,28.7
1484761262,33.1
1484761562,42.1
1484761862,40.4
1484762162,39.8
1484762462,52.4
1484762762,48.7
1484763062,49.2
1484763363,48.6
1484763663,31.4
1484763962,49.9
1484764262,51.2
1484764562,28.7
1484764862,38.0
1484765162,40.9
1484765462,37.5
1484765763,37.1
1484766063,47.3
1484766362,42.1
1484766663,48.0
1484766962,37.8
1484767262,33.5
1484767562,29.3
1484767862,44.3
1484768162,38.0
1484768462,37.1
1484768763,51.6
1484769063,39.8
1484769362,53.6
1484769662,51.1
1484769962,29.7
1484770262,39.8
1484770562,37.6
1484770862,37.4
1484771162,38.4
1484771462,43.0
1484771762,40.4
1484772062,49.0
1484772362,53.0
1484772662,53.9
1484772962,54.3
1484773262,37.2
1484773563,29.7
1484773862,29.0
1484774163,32.5
1484774463,47.9
1484774762,50.2
1484775062,29.4
1484775362,37.6
1484775662,37.1
1484775962,40.1
