timestamp,ping_google.com [ms]
1484175062,36.5
1484175363,37.4
1484175663,51.0
1484175962,52.5
1484176262,37.6
1484176562,29.4
1484176862,39.8
1484177163,45.5
1484177463,28.6
1484177762,48.5
1484178062,31.9
1484178362,45.0
1484178662,48.0
1484178962,36.7
1484179262,43.4
1484179563,36.8
1484179862,29.2
1484180162,30.0
1484180462,28.9
1484180762,53.5
1484181062,28.8
1484181362,30.0
1484181663,32.6
1484181962,37.1
1484182262,30.0
1484182562,36.8
1484182862,39.7
1484183162,36.7
1484183463,38.1
1484183762,40.4
1484184062,45.3
1484184362,29.1
1484184662,40.6
1484184963,31.9
1484185262,40.7
1484185562,35.9
1484185862,42.4
1484186162,41.0
1484186462,41.9
1484186762,37.2
1484187062,40.7
1484187362,40.6
1484187662,48.4
1484187962,44.3
1484188262,32.6
1484188562,48.9
1484188862,41.3
1484189162,50.3
1484189462,48.4
1484189762,41.9
1484190062,49.4
1484190362,42.5
1484190662,37.8
1484190963,38.0
1484191263,42.8
1484191562,40.3
1484191862,41.0
1484192162,46.9
1484192462,42.6
1484192762,43.4
1484193062,39.4
1484193362,39.8
1484193662,41.0
1484193962,31.1
1484194262,32.8
1484194562,49.2
1484194862,44.6
1484195163,36.0
1484195462,29.2
1484195763,50.2
1484196063,48.6
1484196362,37.5
1484196662,42.8
1484196962,46.2
1484197263,29.3
1484197562,42.7
1484197863,45.4
1484198162,64.0
1484198462,49.0
1484198762,28.8
1484199062,41.3
1484199362,44.0
1484199662,30.7
1484199962,41.7
1484200262,47.1
1484200562,37.6
1484200862,40.1
1484201162,42.7
1484201462,39.7
1484201762,31.4
1484202062,28.6
1484202362,39.6
1484202662,39.4
1484202963,29.7
1484203262,42.3
1484203562,39.1
1484203862,30.4
1484204162,28.7
1484204462,47.6
1484204762,48.4
1484205063,38.3
1484205362,41.6
1484205663,29.5
1484205962,43.5
1484206262,40.2
1484206562,50.8
1484206862,29.0
1484207163,31.5
1484207463,33.0
1484207763,41.6
1484208062,38.4
1484208362,39.0
1484208662,33.1
1484208963,30.8
1484209263,42.8
1484209562,48.3
1484209862,42.7
1484210162,41.6
1484210462,38.3
1484210763,29.3
1484211063,36.9
1484211363,42.7
1484211663,29.3
1484211962,29.3
1484212262,29.0
1484212562,31.7
1484212863,39.5
1484213162,41.5
1484213462,36.1
1484213762,43.5
1484214062,40.6
1484214362,41.3
1484214662,29.1
1484214962,31.2
1484215262,32.0
1484215562,48.1
1484215862,50.8
1484216162,44.1
1484216462,40.8
1484216762,28.9
1484217063,40.9
1484217362,29.3
1484217662,38.3
1484217962,36.6
