timestamp,ping_google.com [ms]
1484124663,40.5
1484124962,40.9
1484125262,39.5
1484125562,40.4
1484125863,37.4
1484126163,56.2
1484126463,41.9
1484126762,29.9
1484127062,39.9
1484127362,28.8
1484127662,40.3
1484127962,44.8
1484128262,37.7
1484128562,41.5
1484128862,48.5
1484129162,38.7
1484129462,28.7
1484129762,29.9
1484130062,47.5
1484130362,41.9
1484130662,40.9
1484130962,40.0
1484131262,29.9
1484131562,30.2
1484131862,29.9
1484132162,28.8
1484132462,36.8
1484132763,42.9
1484133063,40.9
1484133362,36.9
1484133662,29.3
1484133962,39.9
1484134262,31.1
1484134562,37.2
1484134863,38.4
1484135162,47.9
1484135462,29.6
1484135762,41.0
1484136062,30.8
1484136363,41.1
1484136662,37.7
1484136962,49.1
1484137262,41.1
1484137562,48.7
1484137862,38.2
1484138163,52.4
1484138462,38.3
1484138763,39.6
1484139062,50.3
1484139362,40.0
1484139662,38.3
1484139962,51.5
1484140263,48.8
1484140563,46.7
1484140862,50.8
1484141162,58.4
1484141462,57.4
1484141762,48.3
1484142062,50.5
1484142363,56.6
1484142662,49.4
1484142962,45.8
1484143262,38.0
1484143562,38.3
1484143862,49.0
1484144162,39.2
1484144463,56.1
1484144763,48.7
1484145063,45.0
1484145362,39.0
1484145662,56.4
1484145962,38.0
1484146263,38.3
1484146562,38.3
1484146862,37.4
1484147162,38.1
1484147462,49.2
1484147762,41.1
1484148062,29.4
1484148363,29.0
1484148663,30.9
1484148962,28.9
1484149262,28.8
1484149563,45.2
1484149863,37.6
1484150163,40.2
1484150463,43.4
1484150762,41.3
1484151062,49.0
1484151362,42.7
1484151663,40.7
1484151962,46.9
1484152262,44.3
1484152562,37.3
1484152862,30.8
1484153162,39.5
1484153462,40.2
1484153763,44.8
1484154062,37.4
1484154362,40.9
1484154662,32.4
1484154962,43.5
1484155262,29.1
1484155562,47.9
1484155862,40.3
1484156163,36.9
1484156462,37.2
1484156762,36.6
1484157062,29.2
1484157362,45.7
1484157662,48.1
1484157963,31.1
1484158263,48.3
1484158562,48.4
1484158863,29.2
1484159162,32.0
1484159462,30.1
1484159762,40.8
1484160062,52.3
1484160362,51.7
1484160662,40.7
1484160962,29.5
1484161263,29.1
1484161562,40.9
1484161862,40.8
1484162162,48.8
1484162462,31.2
1484162763,29.0
1484163062,29.4
1484163362,40.7
1484163662,36.7
1484163962,28.4
1484164262,28.7
1484164562,29.3
1484164863,34.0
1484165162,52.5
1484165462,31.1
1484165763,59.5
1484166063,51.7
1484166362,36.3
1484166662,37.3
1484166962,43.6
1484167262,52.1
1484167562,41.0
