timestamp,ping_google.com [ms]
1525150262,40.9
1525150562,None
1525150862,None
1525151162,None
1525151462,None
1525151762,None
1525152062,None
1525152362,39.7
1525152663,None
1525152962,39.1
1525153262,None
1525153562,None
1525153862,None
1525154162,None
1525154462,None
1525154762,None
1525155062,None
1525155362,None
1525155662,None
1525155962,None
1525156262,41.0
1525156563,None
1525156862,None
1525157162,None
1525157463,None
1525157763,None
1525158062,None
1525158362,None
1525158662,38.5
1525158962,None
1525159262,None
1525159562,None
1525159862,None
1525160163,None
1525160462,45.9
1525160762,None
1525161062,None
1525161362,40.0
1525161662,None
1525161963,None
1525162262,None
1525162562,None
1525162862,38.4
1525163162,None
1525163462,42.4
1525163763,None
1525164062,None
1525164362,None
1525164662,None
1525164962,None
1525165262,None
1525165563,None
1525165862,38.6
1525166162,None
1525166463,40.0
1525166762,None
1525167062,None
1525167362,None
1525167663,None
1525167962,None
1525168262,None
1525168562,None
1525168862,None
1525169162,42.5
1525169463,None
1525169762,None
1525170062,None
1525170362,39.8
1525170662,None
1525170962,None
1525171262,None
1525171562,None
1525171862,None
1525172162,None
1525172462,None
1525172762,None
1525173062,None
1525173362,None
1525173662,43.0
1525173962,None
1525174263,43.4
1525174562,None
1525174862,None
1525175162,None
1525175462,41.7
1525175762,None
1525176062,None
1525176362,None
1525176662,None
1525176963,None
1525177263,42.4
1525177562,None
1525177862,None
1525178162,None
1525178463,None
1525178762,42.5
1525179063,None
1525179363,None
1525179663,None
1525179962,41.9
1525180263,None
1525180563,None
1525180862,42.8
1525181162,None
1525181462,43.3
1525181762,None
1525182062,42.5
1525182363,50.4
1525182662,None
1525182963,None
1525183262,None
1525183562,None
1525183862,None
1525184162,None
1525184462,None
1525184762,None
1525185062,42.7
1525185363,None
1525185662,None
1525185962,None
1525186262,44.1
1525186562,None
1525186862,43.9
1525187162,None
1525187462,None
1525187762,None
1525188062,49.8
1525188363,None
1525188663,50.7
1525188962,None
1525189262,None
1525189563,None
1525189862,50.6
1525190162,None
1525190462,45.2
1525190763,None
1525191062,41.8
1525191363,None
1525191662,50.1
1525191962,None
1525192262,42.3
1525192562,None
1525192863,None
1525193162,None
