timestamp,ping_google.com [ms]
1530780662,42.9
1530780962,47.7
1530781262,49.2
1530781562,43.4
1530781862,41.1
1530782162,49.4
1530782462,47.1
1530782762,42.5
1530783062,49.9
1530783362,47.2
1530783662,47.9
1530783962,42.9
1530784262,47.0
1530784562,52.3
1530784863,47.4
1530785163,53.2
1530785462,50.3
1530785762,47.7
1530786063,48.0
1530786362,50.3
1530786662,49.1
1530786962,44.2
1530787262,47.4
1530787562,42.8
1530787863,47.3
1530788163,42.0
1530788463,48.0
1530788763,43.2
1530789062,47.6
1530789362,42.5
1530789662,43.6
1530789962,42.8
1530790262,42.2
1530790562,49.6
1530790862,43.2
1530791162,46.6
1530791462,42.4
1530791762,47.1
1530792062,41.9
1530792362,48.0
1530792662,48.1
1530792962,51.1
1530793262,42.5
1530793562,47.9
1530793862,42.4
1530794162,47.2
1530794463,42.9
1530794763,42.2
1530795062,47.5
1530795362,42.3
1530795662,48.4
1530795962,48.3
1530796262,41.5
1530796562,43.0
1530796862,43.1
1530797162,49.8
1530797462,42.0
1530797762,42.5
1530798062,48.3
1530798362,41.9
1530798662,46.7
1530798962,44.1
1530799262,47.5
1530799562,47.4
1530799862,47.8
1530800163,47.9
1530800463,48.4
1530800763,49.0
1530801063,41.2
1530801362,47.1
1530801663,44.6
1530801962,49.1
1530802263,43.3
1530802563,47.0
1530802863,42.9
1530803162,47.2
1530803462,44.3
1530803762,48.5
1530804062,47.1
1530804362,44.0
1530804662,47.3
1530804962,43.5
1530805262,42.4
1530805562,47.5
1530805862,43.8
1530806162,48.5
1530806462,43.1
1530806762,47.6
1530807063,42.9
1530807363,42.5
1530807663,47.4
1530807962,42.7
1530808263,42.4
1530808562,42.6
1530808863,47.0
1530809163,41.9
1530809463,47.8
1530809763,42.8
1530810062,47.4
1530810363,51.1
1530810662,47.3
1530810962,52.2
1530811262,42.5
1530811562,47.4
1530811862,42.7
1530812162,48.3
1530812462,42.8
1530812762,48.9
1530813063,53.4
1530813363,47.4
1530813662,47.3
1530813962,41.2
1530814262,46.9
1530814562,43.6
1530814862,52.0
1530815162,47.9
1530815462,51.1
1530815762,47.7
1530816062,50.8
1530816362,47.8
1530816662,42.9
1530816962,51.2
1530817262,43.8
1530817562,47.2
1530817862,48.1
1530818162,45.5
1530818463,44.9
1530818763,51.3
1530819063,42.5
1530819363,44.4
1530819663,42.4
1530819963,51.7
1530820263,42.9
1530820563,51.2
1530820862,42.3
1530821162,42.4
1530821462,52.1
1530821762,43.6
1530822062,51.9
1530822362,51.0
1530822662,44.1
1530822962,52.6
1530823262,42.8
1530823562,42.2
