timestamp,ping_google.com [ms]
1497252662,26.5
1497252962,24.6
1497253262,25.8
1497253562,27.2
1497253863,27.8
1497254163,25.1
1497254462,26.5
1497254762,25.2
1497255062,27.2
1497255362,28.4
1497255662,26.6
1497255962,25.0
1497256262,27.5
1497256563,26.0
1497256862,25.0
1497257162,24.8
1497257462,25.6
1497257762,25.5
1497258062,27.4
1497258363,25.4
1497258662,25.8
1497258962,26.5
1497259262,30.5
1497259563,26.7
1497259862,26.2
1497260162,24.8
1497260462,26.0
1497260763,25.7
1497261062,26.1
1497261362,28.2
1497261662,26.2
1497261962,25.3
1497262263,25.3
1497262563,27.0
1497262862,24.8
1497263162,25.8
1497263462,25.4
1497263762,25.5
1497264063,25.3
1497264362,27.1
1497264662,26.7
1497264962,25.3
1497265262,25.4
1497265562,25.8
1497265862,25.1
1497266162,26.7
1497266462,25.2
1497266763,26.2
1497267063,24.8
1497267362,25.5
1497267662,25.2
1497267962,25.8
1497268262,26.1
1497268563,25.5
1497268863,27.6
1497269162,25.4
1497269463,26.8
1497269762,25.3
1497270062,26.6
1497270362,25.0
1497270662,25.2
1497270963,25.7
1497271262,24.9
1497271562,24.7
1497271862,25.3
1497272163,25.0
1497272462,25.2
1497272762,25.3
1497273062,25.7
1497273362,26.3
1497273662,25.0
1497273962,24.8
1497274263,24.7
1497274562,25.2
1497274862,25.2
1497275162,26.0
1497275462,26.7
1497275763,24.7
1497276062,25.8
1497276362,25.2
1497276662,24.6
1497276962,25.0
1497277263,25.7
1497277562,24.9
1497277862,25.8
1497278162,24.9
1497278462,25.4
1497278762,25.2
1497279063,25.6
1497279363,30.4
1497279662,26.0
1497279962,25.8
1497280262,25.3
1497280562,24.8
1497280862,25.3
1497281162,25.5
1497281462,27.0
1497281762,26.2
1497282062,26.4
1497282362,31.4
1497282662,24.8
1497282962,26.9
1497283262,26.0
1497283562,27.4
1497283863,27.0
1497284162,25.7
1497284462,25.2
1497284762,25.6
1497285062,25.7
1497285362,26.2
1497285663,25.4
1497285962,27.7
1497286262,26.4
1497286562,26.4
1497286862,26.6
1497287163,28.9
1497287462,26.1
1497287762,25.1
1497288062,25.4
1497288362,25.6
1497288662,25.7
1497288963,24.9
1497289262,25.7
1497289562,25.5
1497294669,25.4
1497294962,26.0
1497295262,25.2
1497295562,25.9
1497295862,25.9
1497296163,25.3
1497296462,26.3
1497296762,26.4
1497297062,25.6
1497297362,24.8
1497297663,24.9
1497297962,24.9
1497298262,24.9
1497298562,24.8
1497298863,26.3
1497299162,25.2
1497299462,27.7
1497299762,25.0
1497300062,25.3
1497300363,26.3
