timestamp,ping_google.com [ms]
1485867062,36.5
1485867363,68.6
1485867663,28.7
1485867962,54.8
1485868262,40.8
1485868562,28.5
1485868862,40.5
1485869162,54.4
1485869462,48.7
1485869763,40.4
1485870062,40.9
1485870362,28.6
1485870662,37.3
1485870962,28.4
1485871262,48.6
1485871562,49.1
1485871862,62.2
1485872162,32.7
1485872462,47.9
1485872763,48.2
1485873062,29.8
1485873362,40.8
1485873662,49.9
1485873962,44.1
1485874262,31.7
1485874562,29.4
1485874863,48.0
1485875162,83.8
1485875462,38.8
1485875763,29.4
1485876062,48.7
1485876362,36.9
1485876662,38.1
1485876962,50.6
1485877262,42.3
1485877562,37.5
1485877862,37.3
1485878162,40.1
1485878462,30.3
1485878762,42.2
1485879062,42.1
1485879362,49.2
1485879662,38.0
1485879962,37.9
1485880262,49.8
1485880563,32.3
1485880862,49.3
1485881162,29.8
1485881462,40.3
1485881762,48.7
1485882062,37.8
1485882362,49.2
1485882662,73.9
1485882962,29.2
1485883262,40.8
1485883562,40.8
1485883862,43.5
1485884162,49.2
1485884462,72.7
1485884762,93.4
1485885062,74.1
1485885362,29.7
1485885662,49.6
1485885963,41.0
1485886262,28.7
1485886562,48.1
1485886862,49.0
1485887163,38.3
1485887463,29.6
1485887762,51.3
1485888062,30.6
1485888362,30.9
1485888662,48.5
1485888962,37.3
1485889262,36.5
1485889562,40.7
1485889862,40.9
1485890162,28.3
1485890462,52.2
1485890763,38.7
1485891063,31.3
1485891362,37.4
1485891662,37.9
1485891962,38.0
1485892262,40.1
1485892562,36.9
1485892862,37.4
1485893163,37.6
1485893462,30.3
1485893763,37.7
1485894063,38.6
1485894362,37.4
1485894662,32.6
1485894962,44.4
1485895263,40.7
1485895562,37.0
1485895863,28.8
1485896162,32.7
1485896462,40.8
1485896762,38.7
1485897062,49.0
1485897362,40.3
1485897662,36.5
1485897963,51.7
1485898262,44.7
1485898562,37.8
1485898863,52.1
1485899162,48.8
1485899462,48.0
1485899762,42.7
1485900062,28.6
1485900362,29.3
1485900662,38.6
1485900963,36.4
1485901262,30.8
1485901562,29.9
1485901862,53.1
1485902162,49.5
1485902462,40.1
1485902762,52.6
1485903063,41.7
1485903363,29.7
1485903662,50.8
1485903962,48.8
1485904262,41.6
1485904562,40.5
1485904862,36.6
1485905163,29.3
1485905462,53.5
1485905762,32.2
1485906062,40.4
1485906362,37.0
1485906662,40.7
1485906963,36.7
1485907263,44.3
1485907562,45.5
1485907862,40.3
1485908162,39.9
1485908462,37.0
1485908763,28.6
1485909063,47.9
1485909362,30.1
1485909662,43.1
1485909962,36.5
