timestamp,ping_google.com [ms]
1472487662,40.3
1472487963,40.1
1472488263,49.0
1472488563,40.9
1472488862,40.3
1472489163,40.2
1472489462,49.0
1472489762,39.8
1472490062,40.3
1472490362,40.4
1472490663,48.2
1472490962,48.4
1472491262,40.6
1472491562,40.6
1472491862,47.9
1472492162,47.3
1472492462,40.7
1472492762,47.5
1472493063,48.5
1472493362,40.9
1472493662,40.6
1472493962,40.4
1472494262,48.9
1472494562,48.0
1472494863,40.5
1472495162,48.3
1472495462,40.7
1472495762,42.4
1472496062,49.1
1472496362,50.8
1472496663,39.9
1472496962,48.6
1472497262,47.7
1472497562,40.5
1472497862,39.8
1472498162,49.9
1472498463,39.8
1472498763,41.1
1472499062,39.5
1472499362,48.6
1472499662,40.7
1472499962,41.4
1472500263,49.2
1472500562,48.9
1472500862,50.2
1472501162,40.1
1472501462,40.0
1472501762,50.2
1472502062,57.8
1472502362,40.6
1472502662,40.3
1472502962,40.8
1472503263,40.5
1472503562,40.0
1472503862,39.7
1472504162,47.6
1472504462,48.6
1472504762,47.9
1472505062,40.4
1472505362,48.3
1472505662,48.5
1472505962,48.8
1472506263,40.4
1472506563,48.2
1472506862,40.8
1472507162,42.4
1472507462,48.4
1472507763,48.2
1472508062,40.2
1472508363,40.5
1472508663,40.8
1472508962,42.3
1472509262,48.0
1472509562,41.3
1472509862,48.5
1472510162,48.2
1472510462,43.9
1472510762,47.4
1472511062,48.2
1472511362,48.8
1472511662,48.2
1472511962,41.0
1472512262,49.2
1472512563,48.0
1472512862,40.5
1472513162,41.5
1472513462,48.5
1472513762,40.3
1472514062,48.1
1472514362,47.8
1472516470,47.9
1472516763,40.2
1472517062,40.6
1472517362,40.7
1472517662,47.7
1472517962,41.8
1472518262,40.8
1472518562,40.6
1472518862,48.7
1472519162,48.6
1472519463,40.3
1472519763,5.96
1472520063,41.1
1472520363,5.68
1472520662,5.81
1472520962,5.65
1472521262,5.89
1472521562,5.78
1472521862,6.26
1472522162,5.66
1472522462,5.71
1472522762,5.63
1472523062,5.74
1472523362,5.57
1472523662,5.71
1472523962,5.61
1472524262,5.68
1472524562,5.63
1472524863,5.62
1472525162,5.73
1472525463,5.59
1472525763,5.68
1472526063,5.68
1472526362,5.65
1472526663,5.64
1472526962,5.63
1472527262,5.56
1472527562,5.62
1472527862,41.8
1472528162,40.4
1472528462,43.4
1472528762,41.4
1472529063,47.6
1472529363,40.7
1472529663,48.9
1472529963,47.9
1472530262,40.6
1472530562,50.8
1472530863,5.65
1472531162,5.62
1472531462,5.61
1472531762,5.75
1472532062,5.69
1472532362,5.7
