timestamp,ping_google.com [ms]
1485621662,38.0
1485621962,36.2
1485622262,30.7
1485622563,36.7
1485622862,42.0
1485623162,28.3
1485623462,41.7
1485623763,37.1
1485624062,32.4
1485624362,37.0
1485624662,53.4
1485624962,45.6
1485625263,36.4
1485625562,48.7
1485625862,31.9
1485626162,28.6
1485626462,29.6
1485626762,51.5
1485627062,49.3
1485627362,51.5
1485627662,55.6
1485627962,37.8
1485628262,31.0
1485628562,41.3
1485628862,29.6
1485629162,53.5
1485629462,41.2
1485629762,37.4
1485630062,52.6
1485630362,30.0
1485630663,43.1
1485630962,38.2
1485631262,48.8
1485631562,29.6
1485631862,41.4
1485632163,38.8
1485632463,40.1
1485632762,29.8
1485633062,38.1
1485633362,42.7
1485633662,51.2
1485633962,28.8
1485634262,37.2
1485634563,53.5
1485634863,29.7
1485635162,53.0
1485635462,28.7
1485635762,29.4
1485636062,36.5
1485636362,53.2
1485636662,75.5
1485636963,31.4
1485637263,49.3
1485637562,40.1
1485637862,41.0
1485638162,37.3
1485638462,48.4
1485638763,42.3
1485639062,48.9
1485639362,28.9
1485639662,28.8
1485639963,47.0
1485640262,40.1
1485640562,42.3
1485640862,37.4
1485641163,48.0
1485641462,64.9
1485641762,81.4
1485642063,29.8
1485642362,37.6
1485642662,43.4
1485642962,54.8
1485643262,28.7
1485643563,53.7
1485643863,59.6
1485644162,36.7
1485644462,63.2
1485644763,37.0
1485645062,36.4
1485645362,58.3
1485645662,36.3
1485645963,37.7
1485646262,30.5
1485646562,31.5
1485646862,40.8
1485647162,47.9
1485648067,36.5
1485648362,51.6
1485648662,48.7
1485648962,51.8
1485649262,29.6
1485649562,37.9
1485649862,48.8
1485650162,39.1
1485650462,37.4
1485650762,37.6
1485651062,37.6
1485651362,37.3
1485651662,38.9
1485651962,48.4
1485652262,29.7
1485652563,49.7
1485652862,48.2
1485653162,49.1
1485653462,48.7
1485653762,48.7
1485654063,29.2
1485654362,29.1
1485654663,50.7
1485654963,36.4
1485655263,28.9
1485655562,31.5
1485655862,32.8
1485656162,41.4
1485656462,51.5
1485656762,50.2
1485657062,50.6
1485657362,48.4
1485657662,28.9
1485657962,28.6
1485658263,30.4
1485658563,29.4
1485658862,48.8
1485659162,50.2
1485659462,29.8
1485659762,40.8
1485660063,30.2
1485660362,48.9
1485660662,31.1
1485660962,42.0
1485661262,47.7
1485661563,48.6
1485661862,47.7
1485662163,32.6
1485662463,40.6
1485662762,47.6
1485663062,29.6
1485663362,29.4
1485663663,48.3
1485663962,30.9
1485664262,48.7
1485664562,55.2
1485664863,29.1
1485665162,43.6
