timestamp,ping_google.com [ms]
1499230262,29.1
1499230562,29.1
1499230862,29.2
1499231163,29.2
1499231462,28.8
1499231762,29.2
1499232062,30.4
1499232362,29.2
1499232662,28.6
1499232962,28.1
1499233262,29.8
1499233562,31.8
1499233863,31.4
1499234162,29.9
1499234462,29.5
1499234762,30.1
1499235062,29.1
1499235362,29.4
1499235662,29.4
1499235962,28.8
1499236262,28.5
1499236562,28.5
1499236862,29.3
1499237162,29.7
1499237462,30.5
1499237762,30.3
1499238062,31.8
1499238363,31.5
1499238662,29.1
1499238962,29.7
1499239262,29.0
1499239562,30.1
1499239862,30.4
1499240162,28.8
1499240462,30.9
1499240763,28.8
1499241062,28.6
1499241362,32.2
1499241662,30.0
1499241962,29.9
1499242262,29.1
1499242562,30.8
1499242862,31.4
1499243162,28.7
1499243462,29.6
1499243762,29.8
1499244062,29.0
1499244362,30.5
1499244662,33.7
1499244962,28.6
1499245262,29.2
1499245562,30.5
1499245862,32.7
1499246162,29.5
1499246462,30.8
1499246762,28.6
1499247062,28.1
1499247362,28.7
1499247662,45.5
1499247962,40.3
1499248262,43.5
1499248562,43.8
1499248862,43.3
1499249162,43.2
1499249462,43.7
1499249762,42.9
1499250063,43.6
1499250363,43.1
1499250663,43.0
1499250962,43.7
1499251262,43.5
1499251562,43.5
1499251862,41.3
1499252162,43.4
1499252462,44.3
1499252762,43.7
1499253062,43.5
1499253362,43.8
1499253662,43.3
1499253962,43.7
1499254262,44.7
1499254562,44.2
1499254862,44.0
1499255162,44.1
1499255462,40.6
1499255762,43.7
1499256062,43.4
1499256362,43.9
1499256662,43.3
1499256962,42.4
1499257262,44.2
1499257562,44.5
1499257862,44.7
1499258162,44.5
1499258462,43.3
1499258762,45.4
1499259063,44.2
1499259363,44.3
1499259663,43.6
1499259962,44.0
1499260262,43.3
1499260562,43.4
1499260862,45.9
1499261162,51.8
1499261462,45.2
1499261762,45.9
1499262062,43.7
1499262362,43.8
1499262662,43.6
1499262962,43.3
1499263262,43.9
1499263562,43.8
1499263862,43.6
1499264162,44.2
1499264462,40.2
1499264762,43.7
1499265062,44.3
1499265363,40.5
1499265663,43.2
1499265962,43.1
1499266262,43.7
1499266562,43.4
1499266862,50.1
1499267162,44.1
1499267462,49.2
1499267762,40.7
1499268062,43.1
1499268362,43.7
1499268662,46.2
1499268962,40.6
1499269262,44.8
1499269562,43.4
1499269862,44.0
1499270162,44.1
1499270462,43.9
1499270762,45.3
1499271063,43.5
1499271363,43.6
1499271662,43.3
1499271962,52.0
1499272262,40.4
1499272562,43.6
1499272862,46.7
1499273162,43.9
