timestamp,ping_google.com [ms]
1499410263,30.5
1499410563,28.9
1499410862,30.6
1499411162,30.4
1499411462,29.1
1499411762,29.1
1499412063,29.7
1499412362,28.9
1499412663,29.9
1499412962,28.5
1499413262,32.0
1499413562,29.0
1499413863,29.4
1499414162,29.1
1499414462,29.7
1499414762,29.1
1499415062,29.3
1499415362,29.9
1499415662,29.1
1499415962,29.2
1499416262,29.7
1499416563,29.6
1499416863,31.1
1499417162,28.8
1499417462,29.6
1499417762,30.9
1499418063,29.9
1499418362,29.6
1499418662,29.3
1499418962,28.8
1499419262,29.8
1499419562,28.6
1499419862,28.5
1499420162,29.2
1499420462,31.9
1499420762,30.3
1499421062,30.0
1499421362,28.7
1499421662,29.8
1499421962,29.0
1499422262,29.0
1499422563,29.7
1499422863,28.7
1499423162,29.3
1499423462,28.8
1499423762,28.7
1499424062,29.3
1499424363,28.9
1499424662,29.9
1499424962,29.2
1499425262,31.6
1499425562,28.4
1499425862,31.4
1499426163,30.0
1499426462,28.5
1499426762,29.5
1499427062,31.4
1499427362,28.6
1499427663,29.7
1499427962,29.0
1499428262,29.0
1499428562,29.9
1499428862,29.0
1499429163,28.6
1499429462,28.8
1499429762,28.8
1499430062,29.6
1499430362,30.2
1499430663,29.1
1499430962,29.0
1499431262,29.2
1499431562,28.7
1499431862,28.5
1499432162,29.2
1499432462,29.5
1499432763,29.3
1499433062,28.5
1499433362,31.1
1499433662,29.4
1499433963,28.4
1499434262,28.5
1499434562,29.8
1499434862,29.4
1499435162,29.2
1499435462,29.9
1499435762,29.0
1499436062,29.0
1499436362,30.9
1499436663,30.5
1499436962,30.5
1499437262,28.7
1499437562,43.5
1499437862,40.2
1499438162,43.5
1499438462,40.7
1499438762,43.9
1499439063,43.4
1499439363,43.7
1499439662,43.4
1499439962,44.9
1499440262,44.0
1499440562,43.8
1499440862,44.9
1499441162,40.9
1499441462,43.5
1499441762,42.8
1499442062,45.1
1499442362,44.5
1499442662,44.5
1499442962,43.7
1499443262,43.5
1499443563,45.0
1499443863,43.6
1499444163,43.5
1499444462,43.5
1499444762,30.6
1499445062,30.0
1499445363,29.5
1499445662,29.4
1499445962,45.2
1499446262,29.2
1499446562,29.3
1499446862,28.2
1499447162,30.1
1499447462,29.1
1499447762,30.9
1499448062,28.8
1499448362,29.2
1499448663,29.6
1499448962,29.0
1499449262,28.5
1499449562,29.8
1499449863,29.3
1499450162,28.7
1499450462,29.2
1499450762,28.4
1499451062,29.3
1499451362,29.2
1499451662,30.2
1499451962,29.0
1499452262,29.0
1499452562,30.3
1499452862,31.8
1499453162,28.3
