timestamp,ping_google.com [ms]
1475394663,40.3
1475394963,43.8
1475395262,39.9
1475395562,39.5
1475395863,5.56
1475396162,49.0
1475396462,47.6
1475396762,41.9
1475397062,40.3
1475397363,5.73
1475397662,40.5
1475397962,5.67
1475398262,40.9
1475398562,6.19
1475398862,41.1
1475399162,7.07
1475399463,47.8
1475399762,6.18
1475400062,49.6
1475400362,7.12
1475400662,48.1
1475400962,39.8
1475401262,41.1
1475401562,40.0
1475401862,41.0
1475402162,40.0
1475402462,48.2
1475402762,40.2
1475403062,40.5
1475403362,41.7
1475403662,40.7
1475403963,48.4
1475404263,47.9
1475404562,39.9
1475404862,42.0
1475405162,43.2
1475405463,42.0
1475405762,41.0
1475406063,40.8
1475406362,42.0
1475406663,40.9
1475406962,40.1
1475407262,50.7
1475407562,39.7
1475407862,40.3
1475408162,48.9
1475408462,44.5
1475408763,47.8
1475409062,48.9
1475409362,41.0
1475409662,42.1
1475409962,39.6
1475410262,42.0
1475410562,39.9
1475410862,43.1
1475411163,40.9
1475411462,42.8
1475411762,40.3
1475412062,39.9
1475412362,48.4
1475412663,43.0
1475412962,49.3
1475413262,47.9
1475413562,40.0
1475413862,40.1
1475414162,47.9
1475414462,40.5
1475414762,40.6
1475415062,41.2
1475415363,40.2
1475415662,40.1
1475415962,40.1
1475416262,43.2
1475416562,49.5
1475416862,40.6
1475417162,40.4
1475417462,41.2
1475417762,47.6
1475418062,42.9
1475418362,43.0
1475418663,40.2
1475418962,43.2
1475419262,40.7
1475419562,47.2
1475419862,47.8
1475420163,41.0
1475420463,47.6
1475420762,47.7
1475421062,39.8
1475421363,40.3
1475421663,39.9
1475421962,40.4
1475422262,40.4
1475422562,44.3
1475422862,40.1
1475423162,39.9
1475423462,39.6
1475423762,40.3
1475424063,40.2
1475424362,39.8
1475424662,40.4
1475424963,47.6
1475425262,48.8
1475425562,40.7
1475425862,39.5
1475426162,41.3
1475426462,47.8
1475426762,53.3
1475427062,40.9
1475427362,40.1
1475427663,48.9
1475427962,48.7
1475428262,40.5
1475428562,42.8
1475428862,46.2
1475429163,40.4
1475429463,43.6
1475429762,47.9
1475430062,39.0
1475430362,43.7
1475430663,47.4
1475430962,43.4
1475431262,48.7
1475431562,39.9
1475431862,39.8
1475432162,41.1
1475432462,40.4
1475432762,40.1
1475433063,41.6
1475433362,39.9
1475433663,38.9
1475433962,43.0
1475434262,48.1
1475434562,43.3
1475434862,40.3
1475435163,41.3
1475435463,48.7
1475435763,40.2
1475436062,47.7
1475436362,39.8
1475436662,40.9
1475436962,39.5
1475437262,41.1
1475437562,49.0
