timestamp,ping_google.com [ms]
1481597462,41.0
1481597762,5.71
1481598062,40.0
1481598362,5.64
1481598663,40.8
1481598962,5.78
1481599262,46.1
1481599563,5.68
1481599863,40.5
1481600162,5.74
1481600463,5.79
1481600762,40.8
1481601062,42.3
1481601362,40.2
1481601662,5.59
1481601963,48.1
1481602263,5.78
1481602562,42.4
1481602862,5.62
1481603162,41.8
1481603462,5.74
1481603762,46.2
1481604062,47.7
1481604362,51.9
1481604662,49.3
1481604962,50.4
1481605262,41.3
1481605562,39.6
1481605862,44.3
1481606162,5.58
1481606462,40.7
1481606762,41.9
1481607062,5.63
1481607362,42.7
1481607662,5.72
1481607963,49.9
1481608262,41.8
1481608562,43.3
1481608862,5.65
1481609162,50.3
1481609463,5.58
1481609763,40.8
1481610063,5.63
1481610362,49.2
1481610662,5.83
1481610962,49.5
1481611263,39.6
1481611563,5.68
1481611862,42.2
1481612162,5.73
1481612462,41.9
1481612762,10.4
1481613062,41.8
1481613362,42.7
1481613662,5.73
1481613962,50.2
1481614262,5.63
1481614562,5.72
1481614863,48.1
1481615162,6.33
1481615462,41.8
1481615762,49.7
1481616062,5.62
1481616362,49.9
1481616662,40.9
1481616962,5.86
1481617262,42.2
1481617562,5.69
1481617862,5.64
1481618163,40.2
1481618463,13.7
1481618762,42.5
1481619062,5.71
1481619363,39.9
1481619663,48.6
1481619962,5.81
1481620262,48.9
1481620562,5.83
1481620862,41.5
1481621162,5.63
1481621462,49.4
1481621762,5.62
1481622062,5.54
1481622362,43.5
1481622662,48.6
1481622962,49.3
1481623262,42.7
1481623562,5.75
1481623862,6.46
1481624163,48.9
1481624463,40.1
1481624762,47.9
1481625062,42.0
1481625362,42.3
1481625662,None
1481625962,47.8
1481626262,5.82
1481626562,50.0
1481626862,48.6
1481627163,39.7
1481627462,41.3
1481627762,40.2
1481628062,6.71
1481628363,47.8
1481628662,47.6
1481628962,50.5
1481629262,49.5
1481629562,5.77
1481629862,49.2
1481630163,42.4
1481630462,5.81
1481630762,40.3
1481631062,40.3
1481631363,40.6
1481631662,48.9
1481631962,48.6
1481632262,47.5
1481632562,48.3
1481632862,49.3
1481633162,40.4
1481633462,39.7
1481633763,49.8
1481634063,41.2
1481634362,5.71
1481634663,6.27
1481634963,40.6
1481635262,40.1
1481635562,40.2
1481635862,47.5
1481636162,40.2
1481636462,40.3
1481636762,41.1
1481637062,47.6
1481637362,39.8
1481637662,40.3
1481637962,41.7
1481638262,40.8
1481638562,43.2
1481638862,41.0
1481639163,47.8
1481639463,40.7
1481639762,47.7
1481640062,40.0
1481640362,41.3
