timestamp,ping_google.com [ms]
1485298263,54.9
1485298562,40.4
1485298862,37.4
1485299162,48.6
1485299462,31.8
1485299762,45.0
1485300062,45.0
1485300362,37.7
1485300663,79.6
1485300962,44.0
1485301262,58.3
1485301562,49.2
1485301862,45.2
1485302162,31.2
1485302462,31.7
1485302762,38.0
1485303062,40.6
1485303362,57.6
1485303662,51.6
1485303963,36.6
1485304262,49.8
1485304562,29.0
1485304862,51.7
1485305163,40.7
1485305462,51.0
1485305763,30.8
1485306062,30.9
1485306362,41.1
1485306662,39.1
1485306962,48.2
1485307263,47.8
1485307562,37.6
1485307862,32.2
1485308162,30.8
1485308462,36.6
1485308763,48.6
1485309062,28.8
1485309362,42.7
1485309662,37.4
1485309962,30.2
1485310262,38.7
1485310562,39.7
1485310862,50.5
1485311162,36.5
1485311462,39.6
1485311763,40.4
1485312062,28.9
1485312363,38.0
1485312663,37.5
1485312963,38.4
1485313263,28.5
1485313562,41.4
1485313863,32.5
1485314162,32.1
1485314462,37.7
1485314762,37.3
1485315062,28.6
1485315362,48.7
1485315662,38.5
1485315962,31.3
1485316262,48.1
1485316562,29.2
1485316862,31.4
1485317162,40.0
1485317462,72.7
1485317763,49.6
1485318062,38.2
1485318362,31.9
1485318662,32.5
1485318963,29.1
1485319263,36.0
1485319562,33.3
1485319862,36.8
1485320163,41.7
1485320463,29.4
1485320762,40.6
1485321062,33.5
1485321362,37.1
1485321663,28.8
1485321962,42.7
1485322262,40.3
1485322562,39.6
1485322862,29.6
1485323163,37.3
1485323462,30.5
1485323762,28.6
1485324063,37.4
1485324362,29.6
1485324662,41.5
1485324962,29.1
1485325263,36.4
1485325562,38.3
1485325862,40.3
1485326162,40.8
1485326463,36.2
1485326762,30.6
1485327062,49.1
1485327362,30.0
1485327662,51.1
1485327962,38.1
1485328262,36.9
1485328563,48.9
1485328863,38.9
1485329162,40.6
1485329462,41.1
1485329762,36.3
1485330062,49.6
1485330363,39.4
1485330663,38.6
1485330962,41.2
1485331262,41.0
1485331562,32.5
1485331862,29.9
1485332162,28.6
1485332462,49.8
1485332762,5.57
1485333062,37.5
1485333362,40.5
1485333662,39.9
1485333963,29.4
1485334263,30.2
1485334562,36.5
1485334862,36.5
1485335163,48.2
1485335462,40.3
1485335762,49.5
1485336062,49.0
1485336362,37.5
1485336662,42.7
1485336962,40.4
1485337262,48.6
1485337563,41.2
1485337862,30.1
1485338163,37.3
1485338462,49.6
1485338762,29.2
1485339062,29.4
1485339362,31.9
1485339662,37.7
1485339962,36.4
1485340262,40.8
1485340562,39.5
1485340862,36.8
1485341162,28.2
